,CLASE_BIN
473981,0
152558,0
422491,0
421863,0
445516,0
613715,0
568079,0
659929,0
313015,0
827813,0
242979,0
660323,0
475053,0
518307,0
129826,0
269616,0
513255,0
402588,0
452057,0
278222,0
546971,0
164625,0
879810,0
60484,0
14259,0
104459,0
181941,0
81696,0
87911,0
68213,0
913152,0
282410,0
575316,0
472282,0
1014497,0
219622,0
405851,0
282372,0
159212,0
877513,0
920618,0
256763,0
869732,0
205429,0
564351,0
451781,0
610176,0
303641,0
888473,0
306196,0
568695,0
47509,0
182992,0
117954,0
895318,0
119288,0
128687,0
256000,0
473172,0
631808,0
554163,0
228822,0
982667,0
565005,0
433790,0
637780,0
892404,0
941404,0
105361,0
222553,0
143309,0
144689,0
875625,0
79388,0
717068,0
318784,0
207273,0
99467,0
200567,0
923496,0
76621,0
844814,0
426926,0
408077,0
42800,0
813545,0
934771,0
80738,0
308733,0
536213,0
688266,0
124488,0
174668,0
477490,0
224508,0
97744,0
517871,0
385650,0
333297,0
886340,0
186451,0
880031,0
13208,0
54197,0
478209,0
351987,0
264660,0
209578,0
368573,0
61356,0
775655,0
103362,0
102844,0
123990,0
931485,0
56125,0
143097,0
658368,0
849271,0
639664,0
608043,0
398307,0
306355,0
620551,0
800165,0
1024828,0
1011121,0
32273,0
293208,0
205298,0
870754,0
100112,0
84880,0
873992,0
785311,0
502331,0
150225,0
67979,0
792221,0
836538,0
138627,0
462703,0
283460,0
855497,0
198993,0
398441,0
835253,0
147499,0
8644,0
363293,0
119172,0
717024,0
387557,0
815253,0
2021,0
140874,0
807851,0
550508,0
317716,0
480091,0
202600,0
197516,0
27412,0
981591,0
735021,0
196973,0
912958,0
558423,0
369056,0
38420,0
77410,0
439086,0
105043,0
99164,0
150386,0
70009,0
271698,0
177161,0
344796,0
17321,0
846125,0
1026082,0
867987,0
428584,0
291013,0
14545,0
385947,0
882509,0
448507,0
670989,0
67366,0
111236,0
405296,0
788697,0
181427,0
834900,0
545487,0
380123,0
1010074,0
77754,0
181461,0
166905,0
783830,0
30696,0
19358,0
581495,0
808476,0
430217,0
711847,0
102252,0
930154,0
229397,0
85134,0
385774,0
783422,0
220288,0
462971,0
614205,0
935341,0
236029,0
283797,0
448651,0
5216,0
885236,0
514775,0
867896,0
137847,0
611260,0
599153,0
498792,0
440246,0
366784,0
1000364,0
950212,0
908394,0
91363,0
370878,0
568553,0
668459,0
216796,0
1014609,0
468341,0
230493,0
217292,0
870455,0
469859,0
896545,0
858831,0
221737,0
97623,0
77602,0
84312,0
439617,0
551844,0
98652,0
564508,0
676593,0
676763,0
25176,0
880038,0
677691,0
547528,0
403623,0
519626,0
441668,0
289261,0
140212,0
220770,0
179068,0
156812,0
903196,0
293423,0
328134,0
544888,0
381319,0
880666,0
876732,0
337942,0
2139,0
824344,0
902068,0
299996,0
871683,0
223357,0
831015,0
621997,0
811889,0
435570,0
909055,0
110245,0
419318,0
520561,0
605019,0
940789,0
502030,0
971685,0
282287,0
513208,0
903872,0
75561,0
210538,0
503178,0
99421,0
129495,0
362509,0
31820,0
857480,0
61312,0
532560,0
11366,0
26508,0
233332,0
1026048,0
190127,0
188822,0
735061,0
933021,0
465150,0
424273,0
18755,0
464365,0
399025,0
919519,0
498042,0
696799,0
934350,0
69885,0
227054,0
937446,0
840350,0
814450,0
1017717,0
428611,0
243092,0
484401,0
87722,0
74481,0
415807,0
350446,0
647933,0
157165,0
523509,0
52763,0
567131,0
293346,0
677332,0
218134,0
529142,0
517935,0
79540,0
120102,0
202113,0
204341,0
40677,0
292281,0
738977,0
210015,0
460855,0
671132,0
798854,0
344747,0
183540,0
139377,0
4396,0
119093,0
79137,0
845118,0
543018,0
118744,0
78272,0
873396,0
920535,0
816245,0
584072,0
15882,0
285781,0
999542,0
554896,0
620401,0
189750,0
974142,0
204448,0
192758,0
76003,0
621761,0
565396,0
170617,0
1001154,0
80745,0
282355,0
248510,0
23894,0
119868,0
296839,0
76454,0
827977,0
540096,0
474233,0
224693,0
100604,0
822320,0
923560,0
811145,0
412951,0
842684,0
152390,0
174023,0
919103,0
740115,0
65011,0
622681,0
997469,0
639745,0
605821,0
333833,0
792558,0
223813,0
447386,0
479288,0
471824,0
845411,0
147046,0
629185,0
308351,0
236430,0
792216,0
839567,0
684130,0
423799,0
876857,0
450432,0
76581,0
430926,0
824646,0
521836,0
7258,0
810349,0
312089,0
1005287,0
629979,0
775101,0
560149,0
579583,0
117380,0
60120,0
414091,0
654353,0
486053,0
554835,0
43990,0
741171,0
182063,0
998734,0
94296,0
842844,0
839339,0
235710,0
216534,0
515491,0
853904,0
294800,0
136643,0
94624,0
456257,0
517938,0
435779,0
351347,0
206692,0
890925,0
846478,0
18987,0
629652,0
39814,0
360421,0
526939,0
857804,0
257454,0
318723,0
434758,0
852205,0
818191,0
498146,0
191866,0
481304,0
203375,0
888812,0
561817,0
540904,0
221652,0
119960,0
884839,0
788311,0
215450,0
40673,0
86933,0
216395,0
403000,0
998826,0
522617,0
234096,0
211487,0
88963,0
300016,0
810531,0
697732,0
29536,0
234278,0
852726,0
317500,0
481255,0
192770,0
392736,0
59748,0
28989,0
44403,0
1017301,0
836823,0
623900,0
522997,0
870509,0
844307,0
528772,0
518735,0
819764,0
871287,0
587931,0
639822,0
564604,0
791619,0
818012,0
792049,0
375975,0
227482,0
44568,0
19717,0
544924,0
306758,0
464876,0
428223,0
218262,0
317704,0
147790,0
99646,0
620428,0
188660,0
1000689,0
269653,0
124227,0
194179,0
165931,0
277867,0
180229,0
147261,0
189194,0
809019,0
996170,0
1904,0
897249,0
949166,0
676212,0
219422,0
14345,0
290319,0
322441,0
106685,0
902338,0
1025949,0
117274,0
61771,0
578302,0
138070,0
689074,0
812511,0
923498,0
625050,0
207565,0
174427,0
91060,0
937355,0
1002340,0
129646,0
83342,0
627252,0
551641,0
452202,0
844997,0
36779,0
17670,0
130567,0
372543,0
60385,0
62080,0
614779,0
218343,0
950010,0
474675,0
1022312,0
1011254,0
412407,0
245248,0
981205,0
39380,0
17671,0
243327,0
513228,0
890089,0
225414,0
810997,0
375546,0
214190,0
47145,0
437770,0
96378,0
567534,0
834281,0
101694,0
542999,0
125274,0
45497,0
124828,0
668834,0
147088,0
205839,0
909674,0
444375,0
615404,0
135566,0
248659,0
514673,0
75138,0
810890,0
226800,0
15131,0
20151,0
115759,0
138012,0
309904,0
496992,0
75469,0
628640,0
272644,0
84252,0
290078,0
444889,0
502474,0
844119,0
293116,0
812154,0
588603,0
478740,0
949016,0
791423,0
614008,0
292493,0
236113,0
897409,0
349058,0
439686,0
291096,0
720207,0
26369,0
637782,0
876155,0
743685,0
567665,0
249381,0
429393,0
404226,0
660477,0
29446,0
854187,0
64059,0
399703,0
14178,0
654377,0
219445,0
846919,0
16867,0
894361,0
375022,0
582542,0
833860,0
624683,0
460812,0
24907,0
97287,0
891736,0
783730,0
170570,0
962241,0
811259,0
293022,0
417107,0
584505,0
308290,0
459339,0
498871,0
70930,0
88857,0
520618,0
40777,0
140406,0
32239,0
224887,0
559571,0
632480,0
148782,0
445215,0
440123,0
864315,0
962737,0
205691,0
970937,0
903485,0
158867,0
37044,0
834722,0
1001703,0
167610,0
219785,0
420277,0
948553,0
874674,0
1010740,0
374793,0
1025669,0
453685,0
716674,0
21986,0
540895,0
22483,0
175344,0
559601,0
129147,0
809873,0
697874,0
338444,0
474434,0
67753,0
264767,0
64515,0
620783,0
135093,0
351286,0
148952,0
196722,0
338864,0
606088,0
305672,0
176734,0
648160,0
506288,0
1013658,0
468824,0
629301,0
698170,0
136804,0
1025037,0
428800,0
351735,0
445003,0
909377,0
447477,0
22536,0
233004,0
923580,0
433826,0
629140,0
76905,0
611164,0
716549,0
309872,0
845951,0
46022,0
866363,0
1004354,0
11914,0
142190,0
934089,0
269876,0
32912,0
51635,0
199348,0
776043,0
206579,0
525726,0
427219,0
161997,0
587559,0
164493,0
787234,0
238615,0
734937,0
871494,0
171200,0
387373,0
903296,0
497399,0
125694,0
738979,0
193771,0
65407,0
865967,0
238480,0
119809,0
218121,0
857510,0
451284,0
584331,0
817914,0
579336,0
810587,0
933028,0
550790,0
771828,0
902019,0
42417,0
247329,0
514503,0
123385,0
185903,0
629357,0
927736,0
66218,0
8356,0
305229,0
446027,0
164687,0
109317,0
168227,0
584740,0
224120,0
176209,0
65802,0
88119,0
413421,0
5699,0
386109,0
29874,0
483752,0
579689,0
435859,0
716414,0
442134,0
689013,0
516217,0
996397,0
491167,0
217080,0
391309,0
615709,0
813891,0
153297,0
437495,0
743377,0
892072,0
16575,0
216193,0
814325,0
663645,0
374215,0
22615,0
29826,0
432881,0
92878,0
235534,0
463080,0
267204,0
339173,0
525505,0
629025,0
124219,0
670040,0
972156,0
79638,0
844890,0
385763,0
16920,0
295148,0
663380,0
145940,0
376879,0
697904,0
489568,0
291379,0
813188,0
426565,0
837944,0
450614,0
437895,0
191317,0
864839,0
441155,0
26323,0
100528,0
225884,0
267330,0
497699,0
188654,0
194154,0
478901,0
220974,0
81135,0
16693,0
621067,0
178883,0
960263,0
506222,0
799510,0
613386,0
289136,0
837829,0
522345,0
183677,0
163232,0
1026286,0
94760,0
835101,0
459449,0
892483,0
669561,0
833410,0
127790,0
467820,0
971041,0
971912,0
237980,0
526382,0
198827,0
408974,0
151675,0
196166,0
426188,0
851797,0
125600,0
521595,0
228040,0
71704,0
287899,0
161469,0
351044,0
798306,0
699214,0
469588,0
771763,0
293032,0
209299,0
492234,0
549740,0
126320,0
595446,0
1000606,0
545226,0
608981,0
843360,0
35918,0
820438,0
942631,0
408892,0
404854,0
247150,0
616150,0
771081,0
683543,0
351540,0
527176,0
430453,0
141952,0
102614,0
65516,0
169695,0
557271,0
558912,0
21897,0
192028,0
103700,0
399692,0
152794,0
444223,0
44084,0
720790,0
392157,0
135777,0
102359,0
542055,0
633122,0
392587,0
96335,0
870413,0
825771,0
822069,0
840422,0
528176,0
124629,0
337403,0
779135,0
423371,0
450234,0
834277,0
94804,0
594209,0
141630,0
363307,0
574646,0
814315,0
825598,0
213112,0
171362,0
143494,0
622117,0
582955,0
775389,0
828797,0
102722,0
644713,0
934750,0
380172,0
881044,0
530961,0
11072,0
22638,0
455032,0
419337,0
633418,0
777128,0
189294,0
527885,0
478036,0
630772,0
16519,0
23990,0
517627,0
214299,0
35527,0
282728,0
629762,0
223457,0
386009,0
145593,0
272732,0
644794,0
446997,0
1022556,0
212365,0
382493,0
554082,0
791328,0
490210,0
780890,0
638094,0
513242,0
1017926,0
929394,0
467073,0
546598,0
739688,0
23084,0
941913,0
49526,0
865093,0
404390,0
538708,0
1010930,0
535046,0
18784,0
881364,0
107264,0
110349,0
312290,0
929102,0
157121,0
10489,0
51845,0
362385,0
705894,0
431415,0
104926,0
1000948,0
465855,0
450445,0
210691,0
528429,0
350156,0
45347,0
841271,0
876708,0
461319,0
112049,0
338057,0
427400,0
168633,0
65318,0
933526,0
388067,0
630401,0
190272,0
167483,0
463824,0
281465,0
302733,0
699117,0
937561,0
855628,0
839357,0
142078,0
877030,0
316861,0
70161,0
213419,0
169817,0
854568,0
963294,0
548369,0
819062,0
542422,0
560573,0
111776,0
66158,0
879962,0
620680,0
933655,0
892213,0
70187,0
209241,0
229365,0
998309,0
113192,0
629848,0
928609,0
436984,0
131009,0
843251,0
850093,0
27489,0
791198,0
544491,0
857481,0
941315,0
810947,0
735339,0
426838,0
322459,0
776099,0
202377,0
260422,0
338256,0
145829,0
5291,0
622575,0
919527,0
942422,0
455440,0
362546,0
459741,0
440352,0
864995,0
74711,0
828682,0
272759,0
426788,0
527838,0
261509,0
291371,0
369323,0
443936,0
85435,0
381302,0
40747,0
55275,0
93606,0
890091,0
466278,0
94560,0
160572,0
261953,0
219163,0
248604,0
229677,0
502776,0
579794,0
181344,0
434535,0
960323,0
313981,0
294707,0
562081,0
558450,0
196982,0
484660,0
271475,0
684018,0
150460,0
70905,0
217781,0
697696,0
547948,0
158180,0
949270,0
580397,0
888599,0
1014221,0
299415,0
811998,0
13517,0
636533,0
262456,0
369329,0
126238,0
209437,0
573517,0
492284,0
848740,0
358049,0
739878,0
521421,0
290997,0
630790,0
671051,0
44452,0
256405,0
623207,0
468664,0
314166,0
630023,0
39283,0
876541,0
460010,0
118544,0
212933,0
385431,0
22196,0
290538,0
287946,0
313735,0
535716,0
442513,0
1491,0
632555,0
38488,0
843497,0
78443,0
101474,0
449280,0
393096,0
573318,0
22348,0
528915,0
154149,0
535416,0
124457,0
549735,0
202744,0
49426,0
60025,0
560335,0
38735,0
103779,0
799889,0
78359,0
391423,0
441772,0
13863,0
332739,0
432238,0
204532,0
247708,0
433846,0
654609,0
880834,0
228597,0
881013,0
84626,0
327193,0
843259,0
183420,0
34367,0
716605,0
686182,0
387757,0
261732,0
216880,0
110712,0
22627,0
294497,0
609261,0
825264,0
59235,0
323731,0
248736,0
929369,0
1000182,0
813972,0
93256,0
913196,0
419590,0
873648,0
148266,0
375807,0
636717,0
197252,0
356379,0
827953,0
448973,0
5750,0
615151,0
441649,0
112790,0
108137,0
387854,0
474065,0
117873,0
924121,0
319929,0
628861,0
487936,0
781132,0
942384,0
182495,0
809876,0
437559,0
317432,0
42577,0
275937,0
908989,0
438325,0
142035,0
551129,0
962286,0
482179,0
221121,0
180195,0
930165,0
848759,0
507378,0
626849,0
469944,0
234591,0
1023451,0
165132,0
309772,0
52714,0
8699,0
950342,0
1000901,0
207009,0
476694,0
261771,0
804499,0
337701,0
791965,0
124940,0
457568,0
963045,0
142974,0
35334,0
43468,0
734963,0
268220,0
374382,0
9152,0
272368,0
42924,0
903310,0
885132,0
799380,0
970174,0
538719,0
960478,0
487622,0
375736,0
145882,0
306236,0
162424,0
725903,0
138805,0
527283,0
66049,0
60979,0
527662,0
482769,0
658421,0
408002,0
130665,0
475462,0
937377,0
173417,0
386383,0
42325,0
92696,0
384267,0
574091,0
204954,0
771746,0
828450,0
93238,0
852572,0
602841,0
362895,0
815589,0
157447,0
477058,0
444469,0
768,0
808776,0
118404,0
518179,0
481719,0
470721,0
820479,0
581989,0
6236,0
850187,0
26262,0
393506,0
811465,0
28050,0
288602,0
1026023,0
51621,0
362627,0
41685,0
776250,0
609337,0
141030,0
30594,0
479946,0
261961,0
920042,0
687481,0
223866,0
391896,0
599066,0
48141,0
32900,0
114968,0
483664,0
156794,0
582778,0
835587,0
37256,0
482429,0
112815,0
193870,0
204451,0
119052,0
22867,0
464901,0
403271,0
933940,0
891870,0
624282,0
220516,0
828127,0
239145,0
770263,0
168766,0
225605,0
104292,0
115692,0
877503,0
437473,0
381584,0
249494,0
71682,0
664035,0
264470,0
936338,0
18601,0
154094,0
817770,0
261815,0
488215,0
869919,0
816393,0
429309,0
305689,0
798958,0
429134,0
465055,0
532524,0
168010,0
217031,0
172355,0
391038,0
1003800,0
815288,0
292660,0
59686,0
312040,0
1010819,0
719692,0
181430,0
931059,0
237878,0
131251,0
858433,0
159691,0
71646,0
577955,0
612984,0
43961,0
538162,0
114243,0
139610,0
582761,0
578009,0
136533,0
179955,0
187007,0
282522,0
886208,0
817609,0
91219,0
178582,0
22299,0
816625,0
607623,0
875524,0
874318,0
119675,0
687009,0
146053,0
84018,0
367176,0
399531,0
300234,0
402480,0
811240,0
332880,0
536874,0
491763,0
459490,0
519387,0
503242,0
455501,0
465338,0
490779,0
164990,0
950348,0
638997,0
26481,0
423964,0
842923,0
470103,0
17273,0
350994,0
441076,0
392354,0
133560,0
35314,0
775644,0
807787,0
902795,0
539644,0
40659,0
678244,0
734664,0
814012,0
143447,0
841168,0
137538,0
848674,0
175011,0
589217,0
1001353,0
717099,0
99920,0
182106,0
413361,0
154424,0
111020,0
191539,0
77435,0
237002,0
41423,0
526685,0
869427,0
42415,0
636683,0
248540,0
845223,0
129607,0
179575,0
454355,0
44443,0
849074,0
471959,0
438256,0
413060,0
183034,0
800378,0
814684,0
465254,0
418995,0
936213,0
57569,0
502450,0
175822,0
573592,0
65093,0
415610,0
111673,0
187389,0
421803,0
141082,0
461435,0
526972,0
30504,0
338832,0
942294,0
320343,0
172132,0
429086,0
432900,0
429364,0
902402,0
27923,0
868014,0
297292,0
114264,0
960336,0
281694,0
317114,0
816211,0
522051,0
804266,0
284046,0
22166,0
202618,0
392987,0
242902,0
117584,0
228486,0
12408,0
429774,0
885873,0
462304,0
1003818,0
204914,0
870048,0
847662,0
971475,0
136029,0
472946,0
655692,0
257427,0
40666,0
449629,0
586971,0
239610,0
7728,0
478823,0
427582,0
291174,0
660103,0
716881,0
868127,0
507368,0
739385,0
778394,0
559447,0
479042,0
568160,0
562668,0
442707,0
23927,0
310210,0
531498,0
78421,0
470927,0
118184,0
613663,0
642919,0
450352,0
497252,0
997349,0
120019,0
94577,0
624531,0
771488,0
307270,0
269909,0
525490,0
820963,0
877131,0
2546,0
154161,0
75595,0
405745,0
444724,0
67408,0
27154,0
164860,0
896221,0
720965,0
408357,0
644339,0
94341,0
502446,0
589281,0
276103,0
422728,0
521286,0
11147,0
68108,0
436086,0
424454,0
152897,0
225827,0
582472,0
789050,0
437964,0
154030,0
897574,0
276074,0
688408,0
880507,0
546075,0
437777,0
531837,0
1013846,0
841476,0
168584,0
839495,0
530803,0
178719,0
307720,0
444304,0
786897,0
809533,0
479365,0
386219,0
448683,0
854190,0
481390,0
256501,0
152999,0
997762,0
29235,0
281589,0
607706,0
792354,0
117766,0
594769,0
226134,0
1000307,0
503250,0
405015,0
550400,0
840818,0
437542,0
225372,0
523994,0
436674,0
12549,0
941746,0
101403,0
425125,0
124004,0
588683,0
168378,0
842059,0
193288,0
391479,0
46573,0
77963,0
109096,0
644742,0
266529,0
481025,0
465065,0
645232,0
620313,0
377067,0
630021,0
821090,0
791081,0
480669,0
197951,0
837953,0
824809,0
476063,0
658777,0
558992,0
849975,0
603730,0
689427,0
433693,0
589103,0
557347,0
170457,0
270260,0
811177,0
440328,0
26887,0
613949,0
210513,0
114470,0
237826,0
479571,0
880253,0
819846,0
453201,0
8113,0
488530,0
739156,0
770149,0
776944,0
804590,0
344857,0
250029,0
506426,0
677199,0
259893,0
161838,0
740280,0
890177,0
738774,0
833411,0
310320,0
314125,0
187856,0
218267,0
785252,0
77929,0
117892,0
620702,0
223340,0
299503,0
153191,0
782889,0
913203,0
140201,0
662909,0
841381,0
613044,0
482759,0
471185,0
889398,0
687609,0
80383,0
961712,0
414288,0
481965,0
490365,0
490452,0
1000301,0
824272,0
829418,0
851712,0
250382,0
876454,0
144227,0
138743,0
742792,0
734758,0
78592,0
2124,0
35985,0
102220,0
247741,0
835597,0
530571,0
30153,0
688732,0
434131,0
164413,0
176812,0
948665,0
154136,0
266487,0
288315,0
250859,0
1003165,0
143578,0
386052,0
224300,0
882244,0
743040,0
48676,0
71972,0
711101,0
854095,0
319094,0
165720,0
687024,0
856544,0
6425,0
243027,0
9818,0
515242,0
273071,0
32646,0
260671,0
70356,0
33415,0
961482,0
230163,0
76241,0
544024,0
779409,0
868989,0
520069,0
310172,0
290010,0
521036,0
697366,0
262012,0
294591,0
327054,0
828862,0
514001,0
404616,0
436672,0
183638,0
432109,0
312768,0
29773,0
200253,0
637792,0
601662,0
306106,0
849677,0
705974,0
664043,0
481170,0
528135,0
202823,0
41093,0
391036,0
541988,0
110819,0
506175,0
313896,0
65738,0
10120,0
26946,0
210011,0
169727,0
903147,0
85310,0
853798,0
89407,0
196777,0
524389,0
529306,0
366229,0
9416,0
521680,0
502287,0
421124,0
256130,0
973510,0
616149,0
777505,0
142433,0
229057,0
205008,0
972168,0
101298,0
739233,0
37138,0
327718,0
60230,0
613573,0
65447,0
408833,0
963329,0
193748,0
879404,0
803969,0
830205,0
173502,0
611040,0
229067,0
1026218,0
863833,0
583475,0
518486,0
781321,0
363387,0
197173,0
912803,0
484163,0
162073,0
859203,0
828247,0
119053,0
65402,0
144882,0
110350,0
934589,0
22240,0
697215,0
170114,0
467324,0
118436,0
783972,0
567871,0
775462,0
982647,0
271023,0
459614,0
704725,0
589954,0
517828,0
838801,0
423268,0
447003,0
595056,0
438054,0
1025990,0
398605,0
587507,0
775270,0
416392,0
459480,0
88650,0
450888,0
487426,0
555163,0
6609,0
160840,0
208557,0
594133,0
287787,0
557654,0
417282,0
644483,0
515333,0
1977,0
273048,0
134592,0
683441,0
995748,0
142608,0
455906,0
173407,0
161799,0
310170,0
817401,0
313515,0
519422,0
930852,0
205051,0
595178,0
408573,0
186991,0
99892,0
859844,0
565529,0
26303,0
875792,0
511694,0
177023,0
658643,0
384419,0
689262,0
429898,0
920358,0
799600,0
293285,0
193845,0
212367,0
229920,0
542715,0
854007,0
444276,0
924022,0
554883,0
1004662,0
880931,0
864290,0
894759,0
848962,0
1025242,0
111730,0
186882,0
885250,0
67273,0
446025,0
456757,0
104123,0
72266,0
1222,0
59540,0
948892,0
524519,0
109108,0
398784,0
440189,0
313521,0
158368,0
380127,0
20476,0
981889,0
172002,0
787654,0
228057,0
312623,0
218528,0
636348,0
626434,0
498358,0
275616,0
609016,0
470424,0
381042,0
19375,0
111705,0
1005413,0
79773,0
201157,0
787751,0
643202,0
850782,0
467639,0
959462,0
517289,0
316598,0
295669,0
84691,0
784924,0
44126,0
613053,0
516779,0
157358,0
309435,0
970271,0
75878,0
400016,0
622973,0
720338,0
198256,0
293673,0
129767,0
265214,0
334000,0
507390,0
583459,0
808289,0
846965,0
813921,0
415271,0
515256,0
404043,0
83665,0
929603,0
654803,0
869122,0
199895,0
423456,0
264364,0
417319,0
853933,0
177150,0
599789,0
930166,0
272679,0
825665,0
706001,0
350402,0
281751,0
405642,0
266523,0
72338,0
973860,0
689650,0
128828,0
118465,0
70963,0
202269,0
549938,0
314191,0
704704,0
813470,0
18669,0
436854,0
857161,0
57958,0
941695,0
261678,0
62829,0
178863,0
581108,0
209918,0
620410,0
482504,0
814716,0
109005,0
54471,0
623595,0
161957,0
720711,0
818052,0
292975,0
163776,0
814239,0
527277,0
385295,0
639327,0
172617,0
813067,0
257649,0
192970,0
902977,0
587076,0
472519,0
418992,0
72375,0
34960,0
445946,0
180182,0
414962,0
734611,0
191953,0
783127,0
477714,0
391260,0
895665,0
40438,0
894330,0
127749,0
712058,0
281667,0
134852,0
865081,0
238761,0
436358,0
865061,0
451591,0
233594,0
288804,0
462064,0
249822,0
711138,0
175586,0
66110,0
561244,0
491370,0
491941,0
644763,0
461966,0
491575,0
83456,0
705007,0
474914,0
281476,0
556995,0
299351,0
309637,0
131644,0
788325,0
579494,0
153980,0
448169,0
110004,0
171048,0
633106,0
137451,0
36992,0
207976,0
104801,0
515904,0
594271,0
17,0
433733,0
179985,0
575137,0
211704,0
859108,0
209978,0
578357,0
740217,0
256908,0
446345,0
2226,0
181720,0
1024198,0
124375,0
439083,0
843762,0
791439,0
75013,0
561659,0
392727,0
622147,0
933380,0
