numero_de_cliente;meses_activo
9209193;14
9209301;14
9209467;14
9210582;14
9210640;14
9210675;14
9211543;14
9211551;14
9212249;14
9212392;14
9213700;14
9214225;2
9217046;14
9218300;14
9220978;14
9221391;6
9221561;14
9221584;14
9225505;10
9227566;14
9227975;14
9228480;14
9230672;14
9230811;14
9230900;14
9231934;14
9232204;14
9232235;9
9233520;14
9236360;14
9236646;14
9237491;14
9240991;14
9241076;14
9241532;14
9243696;14
9245178;14
9245618;14
9247930;14
9249524;14
9258916;14
9260958;14
9264006;14
9265947;14
9267063;14
9270987;14
9271636;1
9271898;14
9273021;14
9277096;14
9278447;14
9279126;14
9279184;14
9279377;14
9280314;14
9280423;14
9284158;14
9284992;14
9286774;14
9287867;14
9291598;1
9291699;14
9292555;0
9293138;4
9293304;14
9293740;14
9295496;14
9295928;14
9296160;14
9297518;14
9304329;14
9306228;14
9306517;14
9307208;14
9312086;14
9313166;14
9314984;14
9315084;14
9317284;14
9317484;2
9320363;14
9321351;14
9321942;14
9323624;14
9325175;13
9328220;14
9328309;14
9329910;14
9331110;14
9331523;14
9332465;14
9332492;14
9334746;14
9336934;14
9340361;14
9347314;14
9349178;14
9354199;14
9356974;14
9357240;14
9359038;14
9359744;14
9361106;14
9361712;14
9363453;14
9364661;14
9365367;14
9365988;14
9367721;14
9369195;14
9369751;14
9370152;14
9370461;14
9371310;14
9373779;12
9374590;14
9377446;14
9379290;14
9379340;14
9379553;14
9380035;14
9382481;14
9382570;14
9383288;14
9383604;8
9384619;14
9384743;14
9384917;14
9389219;14
9392191;14
9393499;14
9394977;8
9396328;14
9398037;14
9399152;14
9399565;14
9400098;14
9401082;3
9401406;14
9403648;14
9403721;14
9406353;14
9407059;14
9407847;6
9408530;14
9411455;14
9413230;14
9413986;14
9417305;6
9417691;14
9417768;2
9417984;14
9418440;10
9420068;14
9427979;2
9429191;14
9431545;14
9432926;14
9434235;12
9434455;14
9436357;14
9442979;5
9443245;14
9445291;14
9445781;14
9446228;14
9447374;14
9448609;14
9450828;14
9452920;14
9455108;14
9455285;2
9455343;8
9455393;14
9457076;14
9457566;6
9461305;14
9461969;7
9462621;14
9464115;14
9465635;14
9466253;14
9466326;14
9468487;8
9469240;14
9470297;14
9472782;5
9473639;14
9474472;14
9482646;14
9483367;14
9485957;14
9486991;14
9487018;14
9488145;14
9488376;14
9489044;2
9489881;14
9494091;14
9496114;14
9496750;14
9497908;14
9498379;14
9499251;11
9499602;14
9502053;14
9507366;14
9508131;14
9508949;14
9510295;14
9511063;14
9511337;14
9513437;14
9516933;14
9517990;14
9523408;14
9525199;14
9525951;14
9526241;14
9526445;14
9528302;14
9530111;14
9531126;14
9532234;14
9533199;14
9533693;14
9533940;5
9534607;14
9534611;14
9534707;14
9538667;14
9542260;2
9547813;14
9548330;14
9549750;10
9550035;14
9552652;14
9552864;14
9553389;14
9553995;2
9554176;14
9554932;14
9555724;2
9557383;14
9559413;14
9560513;14
9561582;12
9562114;3
9562762;14
9563438;14
9566070;14
9566409;14
9566679;14
9567204;14
9569049;14
9569550;14
9572730;14
9575088;14
9575860;14
9576612;14
9576994;14
9578067;14
9578168;14
9581390;14
9581776;14
9585693;14
9585955;14
9589262;14
9592504;14
9592623;13
9593553;14
9593607;14
9594097;14
9595074;14
9595927;14
9596050;14
9596556;14
9601665;14
9602124;7
9602823;2
9603417;14
9604247;2
9605265;10
9607635;14
9610545;14
9611413;14
9613273;14
9616484;14
9617618;14
9618575;14
9618838;14
9618845;14
9619698;14
9619852;14
9621894;14
9624460;14
9626390;14
9626775;14
9627810;14
9627852;14
9628238;14
9630978;14
9634883;6
9635026;14
9635817;14
9638407;14
9638464;14
9639834;14
9642590;14
9643759;14
9646364;14
9646642;2
9649343;14
9651180;10
9652604;14
9652943;14
9654360;2
9656447;14
9659307;14
9659538;14
9661182;14
9661213;14
9661441;14
9663015;14
9663409;14
9663783;14
9665585;14
9665778;14
9666500;14
9667542;4
9667685;14
9670421;14
9670606;14
9672609;14
9676564;14
9677255;14
9678208;14
9680755;14
9680848;14
9680852;14
9682164;14
9683144;14
9684232;14
9686208;14
9686725;14
9687578;14
9688087;14
9688134;14
9690518;14
9691630;14
9691645;4
9692282;14
9692463;14
9692494;14
9692718;14
9696369;14
9697407;13
9697465;14
9701204;14
9701316;14
9705352;14
9706803;2
9707595;2
9708490;14
9708498;14
9710103;14
9712210;14
9715054;14
9717620;12
9717960;14
9718373;14
9718508;14
9719156;14
9721086;14
9721950;14
9722957;14
9723606;14
9725651;14
9727040;14
9727306;14
9727827;14
9731096;2
9733349;14
9735866;14
9739485;14
9740616;14
9742951;14
9743641;14
9744070;14
9745629;14
9746158;2
9746594;14
9747172;14
9750101;14
9751163;2
9751826;14
9752926;14
9753984;14
9755408;14
9759757;14
9764897;14
9765568;14
9768320;2
9769119;14
9769998;14
9772653;14
9775486;14
9778453;14
9778515;14
9779522;14
9781085;14
9786712;5
9786959;14
9787213;14
9790683;14
9791412;14
9793500;14
9793762;14
9793917;14
9797378;14
9799277;14
9799319;14
9800531;14
9801893;14
9802514;14
9802646;14
9803842;14
9804050;14
9804679;14
9806941;14
9807026;14
9808179;14
9809295;14
9810788;14
9811371;14
9812625;14
9813767;14
9817680;8
9817838;2
9818653;1
9818718;14
9818880;14
9820860;14
9822824;14
9824360;14
9824688;7
9826355;2
9826622;14
9828428;14
9828620;14
9829597;14
9829821;14
9829925;14
9831835;8
9831885;14
9833838;14
9833869;14
9834208;14
9834436;14
9835586;14
9837292;14
9838260;14
9838851;14
9840448;14
9841949;14
9844929;14
9845330;14
9845905;14
9848834;14
9850127;14
9851871;14
9852431;6
9854009;14
9854615;14
9855024;14
9855622;14
9858069;12
9858304;14
9858775;14
9859921;14
9860569;14
9861086;5
9862313;14
9862676;14
9863004;14
9863012;14
9863251;4
9864706;14
9865057;14
9866033;14
9866188;14
9867442;14
9867515;2
9867654;14
9867758;14
9870228;14
9871567;14
9871787;2
9872621;14
9872895;14
9874535;14
9875311;14
9878980;14
9884711;14
9887196;14
9888447;14
9889774;14
9891835;14
9892178;10
9892290;4
9895258;14
9896659;14
9898742;14
9899368;14
9905141;14
9905766;14
9907136;14
9907213;14
9907282;14
9907641;14
9907884;14
9908398;14
9910701;14
9910713;14
9911323;14
9911902;14
9912662;14
9912666;14
9913102;14
9914032;14
9914036;14
9916243;14
9917435;14
9917906;14
9918454;14
9919967;14
9920727;14
9921337;14
9925200;14
9926956;14
9928464;14
9930444;14
9932073;14
9934948;14
9938671;14
9939470;14
9940628;14
9943978;14
9947377;14
9949160;14
9949639;14
9950966;14
9951541;14
9953282;14
9953806;14
9954366;14
9956002;14
9956585;14
9959309;14
9959471;6
9960371;14
9960494;14
9963504;2
9964272;14
9967178;6
9968783;14
9973406;14
9974167;2
9974564;14
9980920;14
9981198;14
9981584;14
9982170;14
9984127;6
9986183;14
9987225;14
9989788;14
9991382;14
9996128;14
9998941;14
9999431;13
10003290;14
10004352;14
10006551;14
10006625;14
10006679;14
10008072;14
10008458;14
10009345;14
10009928;14
10013177;14
10014177;14
10014281;14
10016426;14
10016646;14
10017827;6
10018703;14
10022416;2
10026591;14
10026958;14
10030732;14
10031287;14
10035081;14
10038735;14
10040364;14
10040480;14
10040800;4
10040842;14
10041510;14
10042112;14
10043038;0
10044138;14
10045157;0
10046125;14
10046214;14
10047233;14
10048873;14
10049529;14
10050204;12
10054276;14
10056332;14
10058351;14
10058528;14
10059859;14
10060303;14
10061453;14
10063969;14
10067172;14
10067705;14
10068230;14
10068596;6
10070885;14
10071151;14
10072204;14
10072320;14
10073115;14
10075068;14
10075913;14
10076349;14
10077125;14
10077947;14
10078931;14
10079120;12
10081061;11
10083944;14
10084418;14
10085163;14
10085780;14
10086660;14
10088798;14
10089165;14
10089524;14
10091816;14
10093051;14
10093317;14
10094857;14
10095243;14
10096088;14
10096725;14
10097477;14
10098110;14
10099160;14
10102945;14
10103675;14
10103779;14
10104064;14
10104084;11
10105797;14
10107402;14
10107908;8
10110439;0
10111099;14
10111308;14
10113233;14
10113750;14
10114287;14
10116398;14
10116432;14
10118300;14
10121600;14
10121850;14
10123506;14
10123602;14
10123680;14
10124093;14
10124706;14
10131726;2
10133524;14
10135735;14
10136407;13
10136708;14
10138726;14
10139258;14
10139513;14
10139625;0
10140088;14
10140304;14
10141755;14
10143445;14
10143827;12
10144306;14
10144391;14
10145888;14
10151021;14
10151079;14
10151928;2
10153672;14
10153988;14
10155397;14
10156369;14
10159831;14
10160282;14
10160664;14
10162011;10
10162324;14
10163524;14
10163597;14
10165388;8
10165577;12
10166333;14
10166379;14
10166812;14
10166831;14
10167267;14
10168070;14
10168263;14
10170729;14
10170910;14
10172920;14
10174564;14
10175826;14
10180801;14
10181511;14
10181673;14
10185620;14
10187963;14
10188218;14
10191258;14
10192339;14
10192632;14
10193570;14
10194454;14
10195006;14
10197498;14
10202762;14
10204221;14
10204340;14
10204445;14
10207999;14
10208778;14
10209014;14
10211781;14
10213413;14
10215335;14
10215987;14
10216261;14
10216662;14
10218368;11
10220641;14
10221193;2
10221200;14
10222281;14
10225480;6
10228563;14
10231955;14
10234190;14
10234568;14
10236532;14
10236914;14
10238072;14
10238346;14
10241796;14
10242903;14
10243880;14
10245991;14
10247272;14
10248480;14
10249772;14
10250432;14
10252435;14
10253709;14
10253994;14
10254361;14
10255611;14
10258073;14
10259555;14
10260431;14
10260952;14
10261095;14
10262063;14
10262337;14
10262754;14
10265305;14
10265556;14
10268531;14
10268539;2
10269793;14
10270206;14
10271228;14
10271761;14
10271892;14
10274648;14
10275006;14
10277631;14
10278348;14
10281806;14
10282223;14
10282547;2
10283909;14
10285202;14
10285241;14
10285993;14
10286603;14
10287290;14
10289428;14
10289543;14
10290763;14
10292816;14
10293337;14
10299164;14
10306643;14
10306766;14
10308279;14
10308302;14
10311470;14
10312616;14
10316525;14
10317645;14
10317687;14
10318281;14
10318567;14
10320037;14
10321473;14
10322912;6
10324780;14
10325961;14
10327269;14
10332729;14
10334547;14
10334748;14
10334964;14
10335292;10
10335419;14
10335805;14
10336087;14
10336484;14
10337611;14
10337646;12
10338522;14
10340092;4
10340432;14
10340810;14
10341385;14
10342786;14
10343122;14
10343318;14
10347533;14
10350944;14
10353680;14
10353742;14
10353827;14
10354205;14
10355976;14
10358592;14
10358693;14
10361085;14
10362795;2
10363262;14
10366349;14
10369498;14
10370200;14
10370563;14
10373183;14
10373874;14
10375086;14
10376290;14
10378856;14
10379740;14
10381206;14
10384645;10
10386115;14
10386481;14
10387400;14
10387678;14
10387712;14
10388183;14
10389271;14
10392544;14
10393759;14
10393779;14
10394107;14
10394114;14
10396426;14
10397136;14
10398085;14
10398139;14
10400293;14
10401535;14
10403994;7
10404202;14
10404866;14
10405568;14
10407532;14
10410893;14
10412001;14
10414023;14
10415019;14
10417380;14
10418912;14
10418920;14
10421236;14
10421425;14
10424334;2
10424601;14
10425681;14
10427016;14
10427313;14
10427387;14
10428683;14
10429972;14
10431458;14
10431960;14
10432303;14
10434221;14
10437135;14
10437393;14
10437474;14
10437849;14
10438250;14
10439593;14
10440060;14
10440087;14
10443865;14
10444903;9
10445208;14
10445285;14
10445570;14
10447392;14
10449152;14
10450645;14
10451170;14
10451969;14
10456082;14
10456132;2
10456515;2
10456873;14
10457935;14
10458784;14
10462203;14
10463187;14
10466505;14
10468948;14
10470465;14
10470723;14
10470897;14
10472398;14
10475061;14
10476794;14
10477662;14
10478001;14
10478040;14
10479649;14
10483358;14
10483987;2
10487066;8
10487317;14
10487884;14
10488282;14
10489277;14
10491041;14
10492384;10
10494796;14
10494854;14
10494993;1
10495047;14
10495116;14
10497096;9
10500777;14
10502988;14
10503073;14
10505821;14
10509063;14
10511914;14
10512489;14
10513558;14
10515472;14
10515719;14
10516584;14
10517977;14
10518752;14
10520998;14
10521041;14
10522191;14
10523422;14
10525757;14
10526216;6
10526922;14
10527343;14
10527346;14
10527354;14
10529789;14
10531325;14
10531757;14
10531842;14
10534706;14
10535165;14
10535794;14
10536365;14
10538071;14
10541706;14
10543018;14
10544851;12
10545785;14
10547016;14
10548432;14
10549817;14
10550983;14
10551021;14
10552889;14
10557516;14
10559094;14
10559932;4
10560746;14
10561117;14
10562166;14
10563397;14
10564192;14
10564223;14
10564354;14
10565226;12
10566210;14
10567519;14
10567661;14
10567893;14
10571212;14
10571910;14
10571933;14
10571991;14
10572404;14
10573851;14
10573894;5
10575067;0
10576993;14
10578339;14
10581357;14
10581403;14
10587744;14
10588523;14
10589388;14
10590684;14
10591811;14
10591892;14
10594335;14
10595018;14
10595080;14
10595165;14
10595346;14
10597958;8
10599043;14
10599768;14
10600988;14
10602157;14
10605464;14
10605877;12
10606769;14
10608960;14
10612021;14
10612457;14
10612657;14
10615278;14
10615602;14
10621807;14
10621907;14
10622695;14
10623436;5
10624080;14
10626357;14
10627225;14
10627306;14
10628576;14
10628981;14
10631331;8
10631713;14
10632381;14
10633415;14
10636151;14
10638482;14
10640442;14
10641851;14
10643607;14
10645775;14
10647616;14
10648944;14
10651047;14
10651846;14
10655623;14
10657163;14
10658857;14
10662060;14
10662211;2
10662743;3
10663033;14
10664322;14
10666533;14
10667181;14
10670195;14
10670519;14
10670851;14
10672950;14
10674062;14
10674760;14
10676435;14
10677473;14
10679105;14
10679407;14
10682297;14
10682737;14
10683046;14
10683702;14
10684134;14
10688792;1
10688954;14
10689282;14
10690794;14
10691335;14
10697864;14
10698080;0
10699496;14
10702750;14
10703456;14
10704096;14
10707863;14
10708399;14
10714083;14
10715125;14
10715623;14
10716202;14
10717483;11
10718112;14
10718166;14
10719440;14
10722106;14
10722319;14
10723912;14
10725695;14
10727752;14
10727779;14
10728312;12
10729523;14
10731152;14
10731237;14
10732468;14
10733104;14
10736597;14
10736844;2
10741552;14
10744458;14
10744743;14
10745920;14
10747668;14
10747819;14
10748652;14
10749613;14
10755915;14
10756930;5
10760924;14
10760951;1
10760966;14
10762317;14
10763949;14
10764988;14
10765910;14
10766084;14
10768565;14
10768901;0
10769904;14
10771023;14
10773443;14
10775191;14
10776885;14
10776923;14
10776935;14
10777051;14
10778606;14
10781543;2
10781612;14
10786413;14
10793463;14
10794949;14
10795389;14
10795404;14
10796836;14
10797585;14
10798808;14
10799144;14
10800583;14
10800645;14
10801552;14
10802161;2
10802258;14
10803975;14
10806761;14
10808204;14
10809744;14
10809821;14
10810200;14
10810871;10
10812963;14
10812978;2
10813503;14
10813526;14
10814059;14
10817223;14
10817478;14
10818107;14
10818261;14
10821607;14
10822637;14
10824875;14
10825165;14
10825180;13
10826797;14
10827418;14
10827982;14
10829344;14
10829564;14
10830255;14
10830506;14
10830544;14
10830583;14
10830957;14
10832231;14
10832813;14
10834230;14
10835113;14
10835688;14
10837413;14
10838806;14
10839208;14
10842117;14
10842152;12
10844618;14
10845837;9
10846690;14
10846729;14
10846895;14
10847775;14
10847825;14
10851410;14
10854759;14
10854817;14
10855585;14
10864596;14
10866888;14
10869177;14
10870003;14
10870222;14
10871334;14
10873561;14
10873807;14
10874105;14
10875243;14
10876586;14
10881962;14
10881989;14
10882621;14
10882838;14
10883941;14
10886091;14
10886554;14
10888811;14
10889066;14
10890961;14
10897093;14
10898629;14
10902688;14
10903757;14
10904089;14
10904483;14
10904973;14
10905224;14
10906428;14
10907172;10
10907315;2
10908249;14
10908951;14
10909465;14
10911352;14
10914829;4
10915743;14
10917746;14
10918958;14
10920590;14
10921011;14
10923959;10
10924372;14
10929396;14
10930245;14
10930898;4
10934228;14
10935007;14
10940175;8
10942872;14
10943528;14
10944130;2
10948024;14
10948699;14
10950567;14
10956255;14
10956953;14
10957432;14
10959392;14
10963093;14
10963850;14
10965964;14
10966254;14
10967458;14
10967682;14
10974087;14
10974662;14
10975303;14
10976229;14
10976322;12
10976901;14
10979579;5
10980084;14
10980466;14
10983384;14
10985043;14
10985105;14
10989323;14
10989361;14
10989427;14
10989770;14
10997400;14
10999534;14
10999908;0
11000784;14
11002602;14
11004774;14
11008907;14
11012921;14
11013168;14
11013731;14
11014561;14
11016702;14
11018748;14
11023093;14
11023953;14
11025671;14
11025960;14
11026246;14
11028889;14
11030348;14
11031347;13
11034516;14
11037776;14
11037811;14
11037946;14
11038147;14
11038178;14
11038973;14
11039714;14
11041226;14
11042129;14
11044074;14
11045788;14
11048161;14
11048555;14
11050291;14
11050515;14
11050966;14
11051414;14
11051696;14
11053313;14
11054038;14
11054744;14
