,CLASE_BIN
218639,0
434829,0
808194,0
457478,0
369281,0
817211,0
971551,0
189938,0
541835,0
520217,0
825846,0
99565,0
57476,0
875318,0
635647,0
426736,0
1014260,0
66198,0
75970,0
996741,0
775813,0
825619,0
542146,0
107141,0
568627,0
856259,0
486605,0
30120,0
147792,0
502707,0
1024968,0
235227,0
963287,0
932472,0
451739,0
13166,0
677502,0
559810,0
602869,0
949772,0
403445,0
843826,0
941402,0
912807,0
561494,0
624420,0
112916,0
31034,0
108567,0
820111,0
614008,0
392259,0
879192,0
491510,0
498507,0
385017,0
112424,0
831099,0
454065,0
442536,0
850515,0
1000266,0
659394,0
110010,0
481648,0
148799,0
816035,0
595452,0
842997,0
112254,0
422744,0
21201,0
535445,0
43303,0
119349,0
125759,0
863731,0
545950,0
784357,0
137683,0
1017366,0
648320,0
895398,0
333847,0
491095,0
447002,0
677402,0
412461,0
454558,0
856970,0
187978,0
738616,0
39298,0
184266,0
594581,0
257502,0
668589,0
402743,0
804244,0
517557,0
108425,0
67452,0
497165,0
181639,0
934051,0
458997,0
222359,0
480667,0
247455,0
176758,0
782650,0
982170,0
894368,0
611297,0
226315,0
1018415,0
910072,0
239432,0
256796,0
312147,0
836981,0
177415,0
445549,0
171634,0
771519,0
457240,0
471062,0
486500,0
819444,0
272340,0
14287,0
163356,0
613940,0
183111,0
272994,0
522424,0
534866,0
825067,0
743950,0
961142,0
627780,0
844964,0
314341,0
218341,0
85055,0
431633,0
153702,0
29700,0
294717,0
119963,0
544280,0
880795,0
32970,0
472123,0
632439,0
313961,0
31074,0
654510,0
455567,0
770925,0
938342,0
132017,0
523184,0
38899,0
866298,0
98752,0
625971,0
482108,0
588552,0
75520,0
323317,0
91425,0
222750,0
208433,0
497405,0
435695,0
260273,0
924810,0
165636,0
819610,0
497609,0
459580,0
83899,0
542603,0
420158,0
995829,0
138092,0
232695,0
615719,0
531199,0
740453,0
1025677,0
91921,0
4521,0
108476,0
865046,0
386324,0
963290,0
852056,0
96335,0
127813,0
135486,0
398381,0
95786,0
449222,0
515028,0
209689,0
446930,0
458709,0
271375,0
949755,0
560795,0
198930,0
212689,0
437828,0
870027,0
386644,0
849974,0
631131,0
867339,0
876882,0
931675,0
874297,0
71221,0
182619,0
838885,0
54571,0
204420,0
115054,0
784446,0
207469,0
282222,0
637349,0
858813,0
25038,0
399919,0
891270,0
441508,0
77781,0
548892,0
886179,0
199848,0
173997,0
290313,0
194024,0
220573,0
133501,0
327371,0
771704,0
580027,0
897176,0
775661,0
941925,0
98218,0
675484,0
114769,0
89210,0
776467,0
235575,0
177967,0
44046,0
137242,0
833905,0
146738,0
813963,0
868001,0
457085,0
688241,0
659345,0
34826,0
550477,0
302612,0
81456,0
624648,0
52954,0
538862,0
575371,0
426979,0
473156,0
271930,0
179164,0
982300,0
844406,0
218056,0
160950,0
607486,0
44212,0
606234,0
128168,0
366238,0
188196,0
771048,0
8334,0
219273,0
267121,0
77312,0
459795,0
239315,0
620329,0
875213,0
555334,0
850799,0
117801,0
580895,0
492215,0
450426,0
485847,0
1003095,0
470771,0
345186,0
196834,0
171291,0
116896,0
237128,0
524006,0
434254,0
239091,0
590100,0
471268,0
530718,0
119376,0
697740,0
5862,0
631039,0
831298,0
444838,0
613988,0
206256,0
435774,0
562252,0
999187,0
13190,0
531525,0
655138,0
465180,0
623561,0
594790,0
594081,0
376821,0
59071,0
470812,0
159566,0
443205,0
451303,0
380653,0
788954,0
179979,0
393302,0
105062,0
222297,0
145468,0
308743,0
825099,0
820477,0
625896,0
188701,0
886444,0
833518,0
302988,0
440356,0
159682,0
567679,0
440835,0
548405,0
147505,0
229297,0
844396,0
161099,0
1000102,0
190380,0
848927,0
810663,0
98656,0
547667,0
228102,0
40441,0
79710,0
535066,0
580867,0
868978,0
451422,0
835296,0
480451,0
880133,0
441787,0
629761,0
527647,0
137318,0
879880,0
880902,0
698190,0
9956,0
812709,0
58878,0
575423,0
433009,0
837145,0
920664,0
929561,0
375694,0
847195,0
163608,0
96862,0
54155,0
545846,0
249602,0
837252,0
433231,0
421843,0
11945,0
55482,0
445250,0
261887,0
543889,0
250986,0
427417,0
281421,0
292849,0
599103,0
859576,0
800188,0
459316,0
86969,0
873941,0
443046,0
15176,0
822550,0
24763,0
920530,0
775978,0
852412,0
961248,0
855348,0
38317,0
960097,0
250546,0
524822,0
74615,0
386042,0
427179,0
40347,0
464268,0
782538,0
461005,0
546769,0
171933,0
363123,0
936952,0
297465,0
464054,0
143122,0
57090,0
414547,0
543746,0
338617,0
140113,0
435207,0
1014459,0
209575,0
561545,0
284166,0
996911,0
95008,0
112944,0
660574,0
468141,0
811,0
838880,0
217628,0
950043,0
631560,0
632806,0
464172,0
2806,0
725543,0
568554,0
532451,0
270393,0
416390,0
580089,0
18756,0
9344,0
568958,0
309946,0
109046,0
590178,0
210429,0
776948,0
190224,0
380218,0
8678,0
305813,0
497446,0
86981,0
825840,0
877372,0
581331,0
469222,0
48071,0
574904,0
481102,0
114472,0
344996,0
843829,0
454181,0
891492,0
604228,0
541191,0
510851,0
200570,0
164000,0
232439,0
477225,0
91412,0
158910,0
436801,0
139026,0
54684,0
173762,0
204125,0
535369,0
474408,0
11102,0
816486,0
648286,0
59498,0
644312,0
803624,0
337454,0
894456,0
131568,0
734851,0
430381,0
739739,0
215602,0
487876,0
825184,0
846533,0
1002298,0
296431,0
293253,0
428273,0
16153,0
427593,0
875194,0
799304,0
604554,0
870086,0
582166,0
812042,0
455536,0
49037,0
152699,0
100739,0
807663,0
469001,0
19012,0
783129,0
194645,0
319473,0
453139,0
291196,0
32591,0
580160,0
238467,0
739285,0
47189,0
159601,0
43200,0
624905,0
818688,0
832418,0
515644,0
101268,0
689400,0
817953,0
879521,0
716602,0
156462,0
239094,0
124940,0
478483,0
1002610,0
873372,0
527973,0
10577,0
150858,0
833073,0
393049,0
919329,0
520433,0
145547,0
165989,0
520275,0
421386,0
995762,0
484628,0
606382,0
740481,0
876584,0
821849,0
450541,0
526489,0
523582,0
981674,0
130560,0
74627,0
526467,0
705964,0
235681,0
368732,0
46811,0
853026,0
587282,0
779419,0
631094,0
136126,0
557566,0
725326,0
560424,0
266950,0
238800,0
115324,0
33834,0
1010133,0
536580,0
206832,0
39052,0
328088,0
798513,0
568557,0
455899,0
317930,0
167168,0
203494,0
363531,0
144232,0
671142,0
178116,0
323179,0
689076,0
168747,0
1017846,0
33322,0
6285,0
259708,0
771711,0
46527,0
804688,0
442679,0
246989,0
867620,0
178800,0
425393,0
469525,0
781397,0
581853,0
892234,0
37516,0
902142,0
49181,0
1004118,0
928093,0
909298,0
465066,0
403392,0
859130,0
393053,0
434678,0
381441,0
327405,0
628277,0
574959,0
600407,0
820849,0
256683,0
557976,0
2008,0
578217,0
384246,0
539958,0
181588,0
541195,0
647722,0
351569,0
129295,0
920439,0
431797,0
392077,0
417021,0
194292,0
931795,0
630969,0
31249,0
553145,0
688700,0
820883,0
932487,0
96715,0
60264,0
676045,0
803391,0
897317,0
589532,0
320308,0
129219,0
387318,0
10467,0
90309,0
225081,0
164549,0
799258,0
557380,0
478781,0
421979,0
518364,0
223554,0
788887,0
643728,0
883165,0
920642,0
841153,0
28649,0
423983,0
92355,0
914054,0
502503,0
662956,0
294314,0
735741,0
28762,0
107470,0
735385,0
149204,0
175788,0
239114,0
158933,0
206658,0
257510,0
908921,0
834449,0
2815,0
266258,0
100957,0
582008,0
716426,0
1003412,0
1020963,0
973179,0
579894,0
599751,0
401915,0
24462,0
546871,0
526606,0
115701,0
375916,0
74737,0
1010009,0
863655,0
241871,0
40253,0
191367,0
145196,0
867542,0
625905,0
458609,0
110138,0
632155,0
981263,0
941629,0
477754,0
191535,0
836791,0
162384,0
880307,0
587955,0
623970,0
219160,0
974184,0
697199,0
47531,0
381069,0
545837,0
868284,0
294567,0
283148,0
217153,0
580261,0
308385,0
415907,0
868447,0
197205,0
138955,0
891487,0
697360,0
33442,0
113835,0
523481,0
582316,0
10885,0
76020,0
895760,0
465340,0
604262,0
1024524,0
800046,0
816976,0
177135,0
515736,0
166829,0
296562,0
614845,0
882875,0
699534,0
882957,0
941649,0
404667,0
645199,0
537211,0
135088,0
809451,0
519664,0
234077,0
520760,0
526579,0
819168,0
555134,0
136816,0
787166,0
436219,0
398704,0
150171,0
829486,0
465421,0
255278,0
477143,0
1003848,0
180892,0
800202,0
840692,0
941379,0
639012,0
296742,0
283317,0
1011045,0
594141,0
717203,0
913203,0
787114,0
85961,0
194641,0
545777,0
654584,0
35898,0
20256,0
143735,0
868297,0
145793,0
183726,0
464409,0
840376,0
8481,0
421387,0
829311,0
247140,0
453058,0
798462,0
818604,0
144396,0
434430,0
897822,0
188230,0
804105,0
885833,0
197545,0
180715,0
594,0
543228,0
828634,0
454935,0
327105,0
145201,0
210189,0
214363,0
676575,0
177816,0
420279,0
630164,0
183751,0
815404,0
108511,0
399389,0
381129,0
924616,0
520115,0
920322,0
821047,0
202894,0
871781,0
781278,0
471942,0
814434,0
182173,0
9001,0
972307,0
820121,0
928878,0
68149,0
544528,0
288889,0
171691,0
829330,0
633417,0
595218,0
849534,0
912541,0
399693,0
381491,0
299188,0
386948,0
150986,0
173414,0
87181,0
833099,0
624522,0
467273,0
214085,0
26616,0
433580,0
104128,0
57097,0
157761,0
151903,0
12610,0
698245,0
874057,0
218154,0
134109,0
43048,0
735125,0
471036,0
386688,0
920193,0
80389,0
374593,0
62581,0
23552,0
547415,0
201483,0
194774,0
387869,0
459105,0
606684,0
293469,0
143517,0
131708,0
290856,0
930881,0
212016,0
99896,0
316594,0
620736,0
11064,0
106675,0
557174,0
350349,0
115252,0
271883,0
803609,0
135636,0
104120,0
1001710,0
908282,0
116620,0
562071,0
595383,0
605775,0
48823,0
636944,0
938382,0
283741,0
308212,0
814722,0
246947,0
485127,0
930808,0
430719,0
568601,0
514129,0
550601,0
875167,0
725035,0
818950,0
772084,0
555057,0
996427,0
837757,0
12605,0
920324,0
503207,0
289031,0
548875,0
30511,0
483574,0
509351,0
114304,0
849317,0
828262,0
18302,0
345535,0
962650,0
150593,0
207977,0
869221,0
721003,0
509070,0
819194,0
553218,0
456293,0
484200,0
827596,0
6632,0
168534,0
32125,0
562286,0
676179,0
699580,0
716325,0
201088,0
376611,0
210757,0
963419,0
670003,0
851356,0
935940,0
783856,0
460377,0
632479,0
338019,0
815612,0
777433,0
689441,0
629545,0
551075,0
744034,0
431043,0
115282,0
875984,0
949822,0
297144,0
207470,0
249798,0
96806,0
577670,0
80190,0
699453,0
744031,0
711993,0
332919,0
845713,0
604338,0
622825,0
830670,0
851697,0
184278,0
424573,0
137682,0
56809,0
857355,0
644015,0
815960,0
283144,0
462899,0
7042,0
215267,0
567568,0
167214,0
17024,0
711160,0
386080,0
1017051,0
479018,0
64394,0
933938,0
705489,0
376989,0
196979,0
288451,0
835952,0
188302,0
75942,0
853455,0
996706,0
519303,0
237746,0
145314,0
192821,0
921038,0
137385,0
518650,0
486666,0
859417,0
809738,0
538086,0
9659,0
420593,0
486902,0
444893,0
725111,0
771042,0
462098,0
131437,0
675830,0
11013,0
885275,0
30478,0
175864,0
621160,0
574753,0
475339,0
579575,0
870037,0
698992,0
844682,0
284153,0
381544,0
485235,0
881191,0
189721,0
35326,0
871263,0
621998,0
1023168,0
1018300,0
275266,0
869119,0
554488,0
639447,0
516107,0
247079,0
174024,0
677022,0
299290,0
282893,0
881852,0
229501,0
85172,0
818405,0
55361,0
204474,0
610399,0
34382,0
160100,0
920707,0
427035,0
272246,0
840319,0
826,0
398129,0
243099,0
407691,0
38067,0
247429,0
407423,0
739284,0
962203,0
631330,0
203018,0
26208,0
608850,0
644254,0
738827,0
564376,0
57872,0
94889,0
9889,0
4452,0
19475,0
10169,0
623897,0
1005305,0
822052,0
226798,0
441328,0
491022,0
292567,0
689471,0
888749,0
483046,0
306065,0
511185,0
790591,0
477840,0
474837,0
783393,0
526419,0
792107,0
4144,0
115567,0
455142,0
923865,0
93487,0
551141,0
839144,0
134362,0
190360,0
181371,0
879806,0
141847,0
849822,0
474276,0
982081,0
53793,0
908384,0
528772,0
101320,0
903543,0
920705,0
159044,0
999915,0
510064,0
660429,0
613861,0
786799,0
368919,0
149266,0
107494,0
602206,0
974266,0
513394,0
677470,0
844979,0
853713,0
152420,0
7326,0
86191,0
380608,0
163422,0
350153,0
135695,0
663789,0
936410,0
564153,0
156361,0
516572,0
575436,0
93302,0
519511,0
65100,0
931827,0
896534,0
327249,0
470683,0
439629,0
180158,0
910308,0
368978,0
172619,0
289656,0
711310,0
497888,0
5290,0
283267,0
269979,0
818492,0
631580,0
131000,0
207320,0
152905,0
470139,0
627810,0
404977,0
30593,0
509687,0
574366,0
17835,0
430786,0
398534,0
196134,0
316583,0
307348,0
76146,0
222203,0
246624,0
1024875,0
132106,0
937212,0
368565,0
70246,0
120268,0
21887,0
369249,0
103024,0
39469,0
931244,0
550745,0
832074,0
812581,0
292692,0
47325,0
885051,0
374153,0
497170,0
509204,0
971123,0
1017821,0
393363,0
629731,0
52387,0
221115,0
151475,0
798787,0
101400,0
528921,0
81231,0
376675,0
891431,0
27885,0
173146,0
600388,0
998565,0
236490,0
688299,0
913997,0
836140,0
558290,0
443815,0
349997,0
929161,0
391560,0
374732,0
440138,0
949027,0
294521,0
777347,0
999869,0
382200,0
470549,0
76186,0
506450,0
296944,0
698811,0
642796,0
553028,0
534795,0
537004,0
349676,0
306146,0
485372,0
438655,0
982614,0
614674,0
607538,0
950345,0
937667,0
584813,0
775677,0
912827,0
463080,0
446056,0
33528,0
628748,0
891147,0
146515,0
973184,0
168694,0
668826,0
853629,0
819242,0
791864,0
579189,0
578708,0
403274,0
865014,0
238686,0
465343,0
781427,0
535108,0
804667,0
39337,0
740338,0
156423,0
608671,0
381825,0
419465,0
70197,0
226774,0
306495,0
42792,0
429477,0
551554,0
553685,0
522416,0
865358,0
55047,0
128359,0
896266,0
200650,0
422719,0
582718,0
375963,0
77591,0
836899,0
848555,0
449910,0
561787,0
1025588,0
314037,0
391750,0
3337,0
317971,0
852705,0
216467,0
491213,0
931997,0
523766,0
226231,0
108799,0
260028,0
438197,0
843099,0
302224,0
114631,0
896051,0
96245,0
74954,0
835551,0
147685,0
362844,0
697388,0
521587,0
908613,0
291187,0
70870,0
995856,0
658002,0
532819,0
147097,0
232202,0
38408,0
426250,0
506629,0
924842,0
642657,0
101930,0
961787,0
178910,0
291018,0
436289,0
78852,0
441031,0
72552,0
432289,0
507130,0
511691,0
67367,0
874629,0
248162,0
999392,0
851018,0
199540,0
206194,0
408700,0
255655,0
100770,0
1007,0
567542,0
287875,0
439508,0
12319,0
38995,0
471836,0
816458,0
912820,0
457858,0
148254,0
670631,0
462605,0
192501,0
628726,0
108168,0
278076,0
825171,0
471465,0
70421,0
553599,0
551955,0
825885,0
510351,0
126028,0
844746,0
875375,0
437106,0
59363,0
14265,0
529190,0
519831,0
903120,0
156869,0
245230,0
267131,0
308035,0
516190,0
303254,0
531046,0
48989,0
815560,0
11098,0
894630,0
399773,0
556974,0
908567,0
790681,0
375718,0
519086,0
177086,0
145880,0
183624,0
884650,0
153894,0
159635,0
255995,0
398401,0
48674,0
639313,0
229600,0
54446,0
903776,0
58508,0
419214,0
574204,0
845486,0
720575,0
109418,0
606474,0
581192,0
415323,0
120275,0
428674,0
78024,0
205400,0
76715,0
434979,0
792186,0
249860,0
670505,0
416927,0
783644,0
21952,0
62672,0
936435,0
869926,0
602767,0
847659,0
669137,0
427266,0
225770,0
313274,0
276019,0
509882,0
813324,0
13474,0
1018373,0
557777,0
57817,0
114237,0
613727,0
506198,0
527821,0
248128,0
578700,0
464383,0
101824,0
543457,0
588022,0
847614,0
827749,0
875155,0
551773,0
535466,0
5250,0
937496,0
178561,0
375049,0
972376,0
80582,0
690270,0
821248,0
660582,0
54544,0
884807,0
135795,0
963491,0
144242,0
858246,0
841403,0
32554,0
258140,0
455171,0
811094,0
525311,0
935202,0
143047,0
885988,0
642822,0
173013,0
165761,0
788098,0
318697,0
365968,0
830537,0
49007,0
609816,0
770301,0
479472,0
895323,0
818227,0
677904,0
482685,0
327227,0
520834,0
871544,0
610505,0
38417,0
843163,0
559547,0
813551,0
827613,0
582880,0
33513,0
602785,0
320563,0
435081,0
502423,0
463938,0
554091,0
624837,0
529412,0
284183,0
110895,0
547007,0
631857,0
435008,0
832564,0
476819,0
901931,0
154426,0
365964,0
857823,0
614746,0
426568,0
852454,0
465056,0
520466,0
337344,0
821928,0
1001520,0
189276,0
845527,0
436754,0
670758,0
982566,0
705843,0
474092,0
523543,0
467572,0
601668,0
503060,0
112215,0
844384,0
314547,0
317350,0
46040,0
790865,0
515058,0
879557,0
365637,0
603008,0
318511,0
475565,0
587576,0
813099,0
557153,0
221006,0
226141,0
999758,0
587408,0
212036,0
111086,0
164385,0
202924,0
218272,0
131706,0
184138,0
288800,0
391401,0
81058,0
914376,0
523712,0
197767,0
816529,0
151142,0
561232,0
874186,0
2046,0
897846,0
799622,0
688721,0
149633,0
581515,0
179092,0
590321,0
7834,0
459002,0
163838,0
62512,0
372486,0
85974,0
633611,0
590454,0
788536,0
549564,0
677462,0
74997,0
29684,0
112317,0
118411,0
880336,0
12671,0
257809,0
529733,0
96933,0
891713,0
502106,0
333953,0
182252,0
196381,0
852910,0
67317,0
386668,0
462154,0
467388,0
354222,0
845793,0
151189,0
913717,0
323875,0
890589,0
388025,0
551171,0
93082,0
544351,0
420623,0
514603,0
141573,0
826170,0
262218,0
181441,0
791089,0
203997,0
860233,0
21210,0
9965,0
605422,0
356230,0
11657,0
295028,0
711504,0
10048,0
550425,0
414585,0
159203,0
175094,0
93048,0
123737,0
909680,0
455708,0
781763,0
473325,0
145899,0
579678,0
785031,0
776302,0
560484,0
842962,0
41775,0
368517,0
962894,0
79136,0
528857,0
860194,0
46146,0
489023,0
999403,0
184088,0
158998,0
40658,0
7925,0
791392,0
982936,0
6574,0
135211,0
808437,0
307662,0
779018,0
93202,0
376459,0
185733,0
868038,0
429958,0
564402,0
151993,0
78617,0
64873,0
224331,0
632920,0
615838,0
463879,0
869655,0
397821,0
217758,0
266490,0
626873,0
852091,0
479282,0
550725,0
882162,0
909795,0
530995,0
539270,0
313400,0
76784,0
177363,0
338426,0
568319,0
557407,0
11807,1
11808,1
11809,1
11810,1
11811,1
11991,1
11992,1
11993,1
11994,1
11995,1
11996,1
12023,1
12024,1
12025,1
12026,1
12027,1
12028,1
12029,1
12030,1
12031,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,1
12172,1
12173,1
12174,1
12175,1
12197,1
12198,1
12199,1
12200,1
12201,1
12202,1
12203,1
12204,1
12205,1
12206,1
12207,1
12208,1
12209,1
12210,1
12344,1
12345,1
12346,1
12347,1
12348,1
12349,1
12379,1
12380,1
12381,1
12572,1
12573,1
12574,1
12575,1
12576,1
12577,1
12715,1
12716,1
12717,1
12718,1
12719,1
12720,1
12721,1
12722,1
12744,1
12745,1
12746,1
12747,1
12748,1
12749,1
12750,1
12751,1
12752,1
12753,1
12754,1
12755,1
12756,1
12757,1
12890,1
12891,1
12892,1
12893,1
12894,1
12895,1
12896,1
12897,1
12898,1
12899,1
12900,1
12901,1
12902,1
12925,1
12926,1
12927,1
12928,1
12929,1
12930,1
12931,1
12932,1
12933,1
12934,1
12935,1
12936,1
12937,1
12938,1
13069,1
13070,1
13071,1
13072,1
13073,1
13074,1
13299,1
13300,1
13301,1
13302,1
13303,1
13304,1
13305,1
13306,1
13307,1
13308,1
62562,1
62563,1
62564,1
62565,1
62566,1
62567,1
62568,1
62569,1
62570,1
62571,1
62572,1
62573,1
62574,1
62575,1
62742,1
62743,1
62744,1
62745,1
62746,1
62747,1
62748,1
62749,1
62750,1
62751,1
62752,1
62753,1
62754,1
62755,1
62887,1
62888,1
62889,1
62890,1
62891,1
62892,1
62893,1
62927,1
63061,1
63062,1
63063,1
63064,1
63065,1
63066,1
63067,1
63068,1
63069,1
63070,1
63071,1
63072,1
63073,1
63074,1
63110,1
63111,1
63112,1
63113,1
63114,1
63115,1
63116,1
63117,1
63118,1
63243,1
63244,1
63245,1
63246,1
63289,1
63290,1
63291,1
63292,1
63293,1
63294,1
63295,1
63296,1
63297,1
63298,1
63299,1
63300,1
63301,1
63302,1
63303,1
63435,1
63436,1
63437,1
63438,1
63439,1
63440,1
63474,1
63475,1
63476,1
63477,1
63478,1
63479,1
63480,1
63481,1
63482,1
63483,1
63484,1
63485,1
63486,1
63487,1
63607,1
63608,1
63609,1
63610,1
63611,1
63612,1
63613,1
63614,1
63615,1
63616,1
63617,1
63618,1
63619,1
63652,1
63653,1
63654,1
63655,1
63656,1
63657,1
150375,1
150376,1
150377,1
150378,1
150379,1
150380,1
150381,1
150382,1
150383,1
150547,1
150920,1
150921,1
151088,1
151089,1
151090,1
151091,1
151092,1
151093,1
151094,1
151095,1
151096,1
151097,1
151098,1
151636,1
151637,1
151638,1
151639,1
151640,1
151641,1
151642,1
151716,1
151717,1
151849,1
151850,1
151851,1
151852,1
151853,1
151854,1
151855,1
151856,1
152025,1
152026,1
152027,1
152028,1
152029,1
152030,1
152031,1
152032,1
152033,1
152034,1
152035,1
152036,1
152037,1
152038,1
152046,1
152047,1
152048,1
152049,1
152050,1
152051,1
152206,1
152207,1
152208,1
152209,1
152210,1
152211,1
152212,1
152213,1
152214,1
152215,1
152216,1
152217,1
152218,1
152219,1
152220,1
152221,1
152222,1
152223,1
152224,1
152225,1
152226,1
152227,1
152228,1
152229,1
152230,1
152231,1
152232,1
152233,1
152393,1
152394,1
152395,1
152396,1
152397,1
152398,1
152399,1
152400,1
152401,1
152402,1
152403,1
152408,1
152409,1
152410,1
152411,1
152412,1
152413,1
152581,1
152582,1
152583,1
152584,1
152585,1
152586,1
152587,1
152601,1
152602,1
152603,1
152758,1
152759,1
152760,1
152761,1
152762,1
152763,1
152764,1
152765,1
152766,1
152767,1
152768,1
152769,1
152770,1
152771,1
152772,1
152773,1
152774,1
152775,1
152776,1
152777,1
152778,1
152779,1
152780,1
152781,1
152782,1
152783,1
152784,1
152785,1
152942,1
152943,1
152944,1
152945,1
152946,1
152947,1
152948,1
152949,1
152950,1
152951,1
152952,1
152953,1
152954,1
152955,1
152956,1
152957,1
152958,1
152959,1
152960,1
152961,1
152962,1
152963,1
152964,1
152965,1
152966,1
152967,1
153128,1
153129,1
153137,1
153138,1
153139,1
153140,1
153141,1
170739,1
170999,1
171000,1
174352,1
174353,1
174354,1
174355,1
174356,1
174357,1
174358,1
174359,1
174360,1
174361,1
174362,1
174726,1
174727,1
174728,1
174891,1
174892,1
174893,1
174894,1
174895,1
174896,1
174897,1
174898,1
174899,1
174900,1
174901,1
174902,1
175262,1
175263,1
175264,1
175265,1
175434,1
175435,1
175436,1
175437,1
175438,1
175439,1
175440,1
175441,1
175442,1
180186,1
180187,1
180188,1
180240,1
180381,1
180659,1
180676,1
180677,1
