,CLASE_BIN
507034,0
833198,0
296168,0
843169,0
87897,0
300306,0
825004,0
151491,0
12703,0
610570,0
688076,0
741260,0
777294,0
573652,0
223807,0
104294,0
51925,0
825603,0
152355,0
933387,0
414766,0
689697,0
548979,0
443177,0
725099,0
522660,0
850766,0
134704,0
205939,0
51334,0
14869,0
950091,0
909664,0
118134,0
607780,0
567218,0
436137,0
792727,0
193902,0
523502,0
129706,0
941953,0
705616,0
80834,0
813506,0
76478,0
64113,0
961872,0
630536,0
415459,0
612124,0
233798,0
489680,0
578867,0
535962,0
441382,0
22645,0
670809,0
375237,0
924748,0
197425,0
460236,0
143897,0
568622,0
267283,0
447563,0
427638,0
131073,0
552216,0
220532,0
293617,0
139605,0
813133,0
420876,0
94412,0
885027,0
221988,0
543146,0
307906,0
292412,0
697712,0
200554,0
9904,0
452357,0
351523,0
868859,0
446472,0
333604,0
870716,0
711564,0
510276,0
309817,0
129378,0
807888,0
639455,0
35374,0
465123,0
960050,0
103802,0
498571,0
633173,0
578664,0
902285,0
971487,0
874460,0
14308,0
836223,0
699146,0
65861,0
57144,0
79693,0
960553,0
117530,0
938230,0
289782,0
101458,0
439169,0
895197,0
689012,0
366173,0
889654,0
502174,0
537889,0
302251,0
891944,0
345183,0
281590,0
606364,0
804404,0
421116,0
1014207,0
213028,0
817425,0
61812,0
109453,0
93440,0
107899,0
135079,0
250766,0
86898,0
551657,0
20809,0
480072,0
740402,0
143972,0
203425,0
456756,0
313765,0
490067,0
136821,0
510350,0
490199,0
475914,0
535696,0
496938,0
420377,0
308451,0
843886,0
739749,0
973740,0
182229,0
293202,0
1871,0
540531,0
158852,0
520583,0
391628,0
844168,0
186218,0
446401,0
164988,0
190352,0
697057,0
230557,0
851539,0
897769,0
1001202,0
588284,0
380795,0
255306,0
686578,0
217944,0
529138,0
588222,0
655560,0
816413,0
474869,0
217257,0
5294,0
50087,0
229970,0
53624,0
47951,0
841222,0
788856,0
55631,0
133797,0
538590,0
792585,0
40282,0
539105,0
471902,0
333978,0
158321,0
84232,0
971256,0
213328,0
299950,0
211634,0
61510,0
868372,0
70362,0
544277,0
8758,0
183926,0
564937,0
826119,0
962596,0
239836,0
457083,0
903286,0
697296,0
230369,0
183228,0
77968,0
80287,0
61058,0
59094,0
34248,0
402611,0
855298,0
219173,0
637971,0
835241,0
818500,0
637664,0
312471,0
942616,0
545441,0
555343,0
429599,0
846167,0
863694,0
936976,0
24825,0
141593,0
630929,0
1023997,0
306010,0
840761,0
225130,0
228633,0
528834,0
876236,0
135296,0
469963,0
112314,0
160100,0
272226,0
3926,0
611620,0
869623,0
1000387,0
668690,0
877495,0
478893,0
271429,0
829118,0
843832,0
973613,0
162445,0
489846,0
463815,0
688830,0
310301,0
453663,0
227295,0
471363,0
338400,0
830545,0
454984,0
307819,0
374671,0
295493,0
52940,0
441314,0
264611,0
453494,0
435313,0
374651,0
439302,0
115127,0
421912,0
558125,0
142707,0
66021,0
523359,0
557356,0
949288,0
476236,0
97395,0
684496,0
323519,0
13111,0
46271,0
89735,0
903250,0
161705,0
71759,0
108880,0
1003147,0
740051,0
739479,0
859276,0
194019,0
501898,0
712385,0
434499,0
914339,0
419372,0
399978,0
659432,0
854164,0
454421,0
996715,0
428831,0
289777,0
426907,0
426099,0
229890,0
1002672,0
265769,0
272321,0
59252,0
116157,0
271411,0
536938,0
407388,0
462744,0
845008,0
310220,0
557447,0
655608,0
514098,0
549896,0
444355,0
874626,0
630939,0
7493,0
46603,0
134954,0
429156,0
775664,0
841426,0
160330,0
145534,0
68026,0
271586,0
814971,0
446969,0
351066,0
840916,0
288142,0
614144,0
686217,0
462878,0
1003370,0
296447,0
743014,0
1000101,0
134901,0
522955,0
270851,0
289795,0
568557,0
896716,0
145676,0
148122,0
897212,0
471621,0
628040,0
485940,0
214963,0
854186,0
415070,0
143162,0
705745,0
788539,0
99618,0
365662,0
285948,0
825438,0
465780,0
567793,0
970313,0
125364,0
158937,0
409439,0
889989,0
929973,0
835703,0
393540,0
170629,0
486170,0
191297,0
271940,0
1010572,0
189581,0
885757,0
523918,0
202587,0
427473,0
221841,0
113663,0
164139,0
23289,0
633516,0
447355,0
876714,0
852372,0
37788,0
94159,0
902335,0
90555,0
266788,0
194089,0
625760,0
99588,0
48746,0
711611,0
909519,0
338225,0
446641,0
524268,0
817032,0
140295,0
580134,0
1023954,0
438593,0
93414,0
885536,0
443639,0
608670,0
543142,0
166004,0
21623,0
645122,0
919582,0
18789,0
408050,0
885780,0
294196,0
538352,0
224839,0
30042,0
853631,0
479979,0
413964,0
184023,0
172676,0
205130,0
163667,0
430994,0
839767,0
384235,0
97625,0
24366,0
981569,0
735082,0
338817,0
884868,0
38508,0
1010461,0
266351,0
633332,0
225456,0
257970,0
476336,0
790818,0
289124,0
627756,0
40626,0
294262,0
459179,0
36880,0
21095,0
739392,0
542600,0
477091,0
308392,0
32784,0
995827,0
676919,0
205000,0
120326,0
513949,0
40243,0
219032,0
550780,0
607349,0
474399,0
819795,0
293719,0
303328,0
547720,0
924171,0
688487,0
854766,0
902070,0
44885,0
612666,0
997012,0
470602,0
414652,0
1014011,0
213304,0
738569,0
908368,0
550973,0
486469,0
909594,0
961595,0
631827,0
235372,0
30331,0
558207,0
12842,0
429302,0
937621,0
45901,0
223907,0
484413,0
562411,0
896298,0
15524,0
148520,0
934096,0
363305,0
213551,0
283688,0
299601,0
983925,0
490575,0
626856,0
903937,0
206147,0
177476,0
67567,0
594700,0
10296,0
574218,0
375105,0
162416,0
935417,0
550247,0
973532,0
165380,0
403358,0
782640,0
868039,0
176909,0
182448,0
199139,0
375728,0
472582,0
970482,0
874487,0
218822,0
740496,0
178987,0
381087,0
453659,0
815637,0
167610,0
30545,0
609711,0
497894,0
725850,0
541331,0
163444,0
35530,0
404071,0
873605,0
424525,0
48866,0
857163,0
487759,0
344808,0
857712,0
67846,0
815310,0
892230,0
525510,0
587052,0
444467,0
639778,0
624827,0
299195,0
530527,0
144987,0
374911,0
854515,0
120252,0
436630,0
1010446,0
599921,0
119201,0
658161,0
910133,0
148081,0
86134,0
537614,0
56356,0
521116,0
934786,0
860181,0
51627,0
162441,0
266170,0
489350,0
150069,0
450433,0
438086,0
37764,0
529973,0
147959,0
790602,0
78204,0
440758,0
217490,0
119849,0
131079,0
8818,0
215394,0
292211,0
550709,0
857154,0
950274,0
118438,0
544790,0
470975,0
551682,0
792148,0
363282,0
497941,0
811217,0
684220,0
419266,0
435505,0
705754,0
149906,0
832143,0
319296,0
920789,0
18313,0
420725,0
486881,0
725071,0
609041,0
582919,0
199694,0
447669,0
115124,0
895741,0
462982,0
416824,0
819823,0
64108,0
216296,0
55938,0
771473,0
209412,0
443219,0
743680,0
873670,0
167290,0
811457,0
603585,0
909854,0
815469,0
42832,0
184172,0
843424,0
705180,0
432403,0
55292,0
93318,0
817043,0
660270,0
152498,0
875067,0
175452,0
349534,0
482683,0
271114,0
635960,0
514904,0
198295,0
599087,0
51551,0
527620,0
398717,0
489618,0
86755,0
362982,0
962900,0
310391,0
156322,0
439576,0
8756,0
295832,0
177139,0
623385,0
777640,0
655297,0
191089,0
516967,0
108078,0
41266,0
825778,0
948955,0
530966,0
216274,0
849666,0
87982,0
435424,0
24044,0
931944,0
847794,0
770095,0
970302,0
717121,0
487384,0
216553,0
179455,0
38621,0
143489,0
232631,0
603399,0
21073,0
871332,0
302473,0
881179,0
908246,0
932916,0
419106,0
435402,0
33955,0
982818,0
836734,0
294787,0
447506,0
657956,0
553016,0
562291,0
424749,0
70094,0
636689,0
275558,0
491355,0
788157,0
705057,0
300233,0
480150,0
647673,0
205816,0
466369,0
272495,0
451267,0
439248,0
995675,0
523722,0
33272,0
919088,0
199523,0
607048,0
61668,0
233004,0
66406,0
162950,0
100680,0
205661,0
876091,0
544928,0
488838,0
262002,0
206055,0
868015,0
393186,0
1023209,0
526899,0
624202,0
834241,0
227796,0
57582,0
479068,0
165770,0
320729,0
171478,0
937147,0
829353,0
551825,0
464448,0
223627,0
48559,0
415596,0
535671,0
629186,0
874039,0
419028,0
90997,0
205629,0
838394,0
999233,0
414780,0
462010,0
283161,0
292607,0
705580,0
724983,0
497232,0
469990,0
622128,0
858759,0
474860,0
1002090,0
281674,0
588276,0
897011,0
540222,0
567628,0
272209,0
429826,0
426412,0
668839,0
810474,0
603607,0
569115,0
464751,0
60293,0
37229,0
275372,0
817626,0
249233,0
459443,0
1000353,0
519367,0
534349,0
851012,0
307166,0
465676,0
998906,0
27416,0
784787,0
344985,0
41895,0
811878,0
233325,0
816880,0
42936,0
865199,0
247192,0
425072,0
839140,0
476848,0
327204,0
42402,0
98323,0
607423,0
196574,0
528012,0
90132,0
319157,0
999728,0
919545,0
854252,0
929840,0
559712,0
288097,0
186501,0
882588,0
519011,0
146391,0
516479,0
349274,0
365646,0
56012,0
439116,0
1003068,0
391432,0
743713,0
981675,0
129792,0
92848,0
196136,0
888913,0
467804,0
148881,0
86750,0
295803,0
238714,0
27675,0
624004,0
459848,0
96831,0
366460,0
608380,0
1023818,0
386898,0
873632,0
213384,0
963351,0
859967,0
443653,0
808730,0
193001,0
960964,0
876668,0
870717,0
290784,0
451185,0
303273,0
151192,0
687286,0
528741,0
909603,0
179379,0
627118,0
784830,0
2110,0
1632,0
30351,0
632666,0
225265,0
775749,0
825229,0
480900,0
526423,0
87581,0
308053,0
544398,0
139348,0
193702,0
22381,0
997390,0
192343,0
867699,0
442657,0
826760,0
601147,0
292970,0
962237,0
595019,0
589994,0
658108,0
90237,0
398108,0
839788,0
449138,0
323400,0
583945,0
537111,0
529516,0
277908,0
555305,0
498108,0
630388,0
863826,0
60504,0
50903,0
209336,0
973847,0
490635,0
282440,0
808059,0
147910,0
149264,0
288272,0
414306,0
854703,0
627125,0
345918,0
451608,0
613382,0
218365,0
474709,0
798744,0
84342,0
668537,0
86323,0
882386,0
332997,0
556995,0
837178,0
909520,0
166196,0
511513,0
845654,0
421956,0
1024998,0
605799,0
293941,0
950575,0
997160,0
523906,0
430137,0
849992,0
670853,0
238480,0
111759,0
903048,0
903174,0
327911,0
638231,0
880909,0
203489,0
739983,0
123920,0
931046,0
648506,0
176593,0
461756,0
515489,0
46522,0
224129,0
207170,0
603003,0
996970,0
6056,0
294719,0
697794,0
375358,0
207923,0
553259,0
658423,0
17313,0
587492,0
815145,0
305710,0
811251,0
513874,0
311935,0
360359,0
698510,0
450367,0
894947,0
521847,0
421218,0
118204,0
557050,0
154266,0
129953,0
536513,0
864498,0
179496,0
168615,0
527575,0
119378,0
613004,0
172287,0
981753,0
399967,0
971931,0
199124,0
507286,0
407671,0
33150,0
14476,0
385861,0
1014151,0
189928,0
307047,0
367029,0
163562,0
261916,0
157642,0
368960,0
407404,0
202925,0
719592,0
434448,0
222860,0
79210,0
676916,0
116437,0
948667,0
43674,0
261005,0
838573,0
407562,0
194300,0
853719,0
624515,0
224724,0
405587,0
936082,0
995697,0
812695,0
894663,0
265217,0
855286,0
355651,0
232957,0
735534,0
998195,0
882072,0
539446,0
803852,0
1000279,0
95447,0
28457,0
457930,0
338645,0
229086,0
123637,0
858122,0
76914,0
332809,0
479037,0
864885,0
220668,0
426511,0
471845,0
113662,0
881557,0
870912,0
109541,0
24220,0
638029,0
490449,0
439281,0
898091,0
414226,0
306636,0
5645,0
114807,0
627164,0
1003355,0
12874,0
845093,0
739385,0
384323,0
260601,0
698398,0
35363,0
64840,0
292490,0
854001,0
129601,0
157990,0
15300,0
349644,0
458040,0
207664,0
645068,0
462603,0
96903,0
704862,0
420087,0
291431,0
305418,0
21677,0
110920,0
312009,0
48085,0
326923,0
362363,0
1024333,0
41534,0
311995,0
133798,0
152754,0
288961,0
302429,0
845706,0
842006,0
135739,0
425429,0
177686,0
743732,0
87237,0
688061,0
832868,0
546472,0
515594,0
698102,0
579801,0
55760,0
895262,0
444395,0
182586,0
294991,0
16913,0
814133,0
392196,0
1022,0
380251,0
557421,0
537909,0
588649,0
224904,0
549098,0
13269,0
824662,0
229420,0
402287,0
167424,0
27302,0
178076,0
497628,0
573507,0
218106,0
830296,0
526573,0
93522,0
211209,0
1019748,0
76701,0
71912,0
820497,0
27092,0
136189,0
453599,0
492012,0
308485,0
140662,0
611624,0
176554,0
267576,0
555387,0
838196,0
711524,0
142404,0
158220,0
64839,0
484906,0
63917,0
828422,0
770223,0
104041,0
125597,0
464951,0
543809,0
284056,0
134866,0
836744,0
459171,0
439151,0
107407,0
16034,0
829679,0
375755,0
828735,0
353487,0
112031,0
942017,0
97802,0
6502,0
735728,0
630146,0
168283,0
511142,0
29028,0
629593,0
123619,0
430991,0
561703,0
613356,0
478597,0
161533,0
559314,0
930626,0
211174,0
189403,0
949218,0
584263,0
118913,0
449374,0
200483,0
480705,0
697323,0
366100,0
71692,0
558354,0
386789,0
852603,0
366608,0
845231,0
583140,0
435372,0
99649,0
536117,0
27764,0
203511,0
4496,0
471053,0
847395,0
551152,0
159658,0
557602,0
437616,0
191491,0
370859,0
205191,0
86575,0
584547,0
809116,0
582950,0
603533,0
655046,0
882542,0
158632,0
313749,0
45456,0
95246,0
894397,0
776568,0
77391,0
594150,0
523264,0
525288,0
211977,0
314647,0
44239,0
323312,0
178022,0
125267,0
483782,0
654803,0
560618,0
56931,0
558424,0
705082,0
230371,0
63930,0
275147,0
84810,0
11807,1
11808,1
11809,1
11810,1
11811,1
11991,1
11992,1
11993,1
11994,1
11995,1
11996,1
12023,1
12024,1
12025,1
12026,1
12027,1
12028,1
12029,1
12030,1
12031,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,1
12172,1
12173,1
12174,1
12175,1
12197,1
12198,1
12199,1
12200,1
12201,1
12202,1
12203,1
12204,1
12205,1
12206,1
12207,1
12208,1
12209,1
12210,1
12344,1
12345,1
12346,1
12347,1
12348,1
12349,1
12379,1
12380,1
12381,1
12572,1
12573,1
12574,1
12575,1
12576,1
12577,1
12715,1
12716,1
12717,1
12718,1
12719,1
12720,1
12721,1
12722,1
12744,1
12745,1
12746,1
12747,1
12748,1
12749,1
12750,1
12751,1
12752,1
12753,1
12754,1
12755,1
12756,1
12757,1
12890,1
12891,1
12892,1
12893,1
12894,1
12895,1
12896,1
12897,1
12898,1
12899,1
12900,1
12901,1
12902,1
12925,1
12926,1
12927,1
12928,1
12929,1
12930,1
12931,1
12932,1
12933,1
12934,1
12935,1
12936,1
12937,1
12938,1
13069,1
13070,1
13071,1
13072,1
13073,1
13074,1
13299,1
13300,1
13301,1
13302,1
13303,1
13304,1
13305,1
13306,1
13307,1
13308,1
62562,1
62563,1
62564,1
62565,1
62566,1
62567,1
62568,1
62569,1
62570,1
62571,1
62572,1
62573,1
62574,1
62575,1
62742,1
62743,1
62744,1
62745,1
62746,1
62747,1
62748,1
62749,1
62750,1
62751,1
62752,1
62753,1
62754,1
62755,1
62887,1
62888,1
62889,1
62890,1
62891,1
62892,1
62893,1
62927,1
63061,1
63062,1
63063,1
63064,1
63065,1
63066,1
63067,1
63068,1
63069,1
63070,1
63071,1
63072,1
63073,1
63074,1
63110,1
63111,1
63112,1
63113,1
63114,1
63115,1
63116,1
63117,1
63118,1
63243,1
63244,1
63245,1
63246,1
63289,1
63290,1
63291,1
63292,1
63293,1
63294,1
63295,1
63296,1
63297,1
63298,1
63299,1
63300,1
63301,1
63302,1
63303,1
63435,1
63436,1
63437,1
63438,1
63439,1
63440,1
63474,1
63475,1
63476,1
63477,1
63478,1
63479,1
63480,1
63481,1
63482,1
63483,1
63484,1
63485,1
63486,1
63487,1
63607,1
63608,1
63609,1
63610,1
63611,1
63612,1
63613,1
63614,1
63615,1
63616,1
63617,1
63618,1
63619,1
63652,1
63653,1
63654,1
63655,1
63656,1
63657,1
150375,1
150376,1
150377,1
150378,1
150379,1
150380,1
150381,1
150382,1
150383,1
150547,1
150920,1
150921,1
151088,1
151089,1
151090,1
151091,1
151092,1
151093,1
151094,1
151095,1
151096,1
151097,1
151098,1
151636,1
151637,1
151638,1
151639,1
151640,1
151641,1
151642,1
151716,1
151717,1
151849,1
151850,1
151851,1
151852,1
151853,1
151854,1
151855,1
151856,1
152025,1
152026,1
152027,1
152028,1
152029,1
152030,1
152031,1
152032,1
152033,1
152034,1
152035,1
152036,1
152037,1
152038,1
152046,1
152047,1
152048,1
152049,1
152050,1
152051,1
152206,1
152207,1
152208,1
152209,1
152210,1
152211,1
152212,1
152213,1
152214,1
152215,1
152216,1
152217,1
152218,1
152219,1
152220,1
152221,1
152222,1
152223,1
152224,1
152225,1
152226,1
152227,1
152228,1
152229,1
152230,1
152231,1
152232,1
152233,1
152393,1
152394,1
152395,1
152396,1
152397,1
152398,1
152399,1
152400,1
152401,1
152402,1
152403,1
152408,1
152409,1
152410,1
152411,1
152412,1
152413,1
152581,1
152582,1
152583,1
152584,1
152585,1
152586,1
152587,1
152601,1
152602,1
152603,1
152758,1
152759,1
152760,1
152761,1
152762,1
152763,1
152764,1
152765,1
152766,1
152767,1
152768,1
152769,1
152770,1
152771,1
152772,1
152773,1
152774,1
152775,1
152776,1
152777,1
152778,1
152779,1
152780,1
152781,1
152782,1
152783,1
152784,1
152785,1
152942,1
152943,1
152944,1
152945,1
152946,1
152947,1
152948,1
152949,1
152950,1
152951,1
152952,1
152953,1
152954,1
152955,1
152956,1
152957,1
152958,1
152959,1
152960,1
152961,1
152962,1
152963,1
152964,1
152965,1
152966,1
152967,1
153128,1
153129,1
153137,1
153138,1
153139,1
153140,1
153141,1
170739,1
170999,1
171000,1
174352,1
174353,1
174354,1
174355,1
174356,1
174357,1
174358,1
174359,1
174360,1
174361,1
174362,1
174726,1
174727,1
174728,1
174891,1
174892,1
174893,1
174894,1
174895,1
174896,1
174897,1
174898,1
174899,1
174900,1
174901,1
174902,1
175262,1
175263,1
175264,1
175265,1
175434,1
175435,1
175436,1
175437,1
175438,1
175439,1
175440,1
175441,1
175442,1
180186,1
180187,1
180188,1
180240,1
180381,1
180659,1
180676,1
180677,1
180757,1
181182,1
181217,1
187289,1
187290,1
187291,1
187292,1
187293,1
187294,1
187295,1
187296,1
187297,1
187298,1
187299,1
187300,1
187301,1
187302,1
187303,1
187304,1
187309,1
187310,1
187311,1
187312,1
187313,1
187314,1
187315,1
187316,1
187317,1
187318,1
187475,1
187476,1
187477,1
187478,1
187479,1
187480,1
187481,1
187482,1
187483,1
187484,1
187485,1
187486,1
187487,1
187488,1
187489,1
187490,1
187491,1
187492,1
187493,1
187494,1
187495,1
187496,1
187497,1
187498,1
187499,1
187500,1
187501,1
187502,1
187657,1
187658,1
187659,1
187670,1
187671,1
187841,1
187842,1
187843,1
187844,1
187845,1
187846,1
187847,1
187848,1
187849,1
187850,1
187851,1
187852,1
187853,1
187854,1
187855,1
188021,1
188022,1
188023,1
188024,1
188025,1
188026,1
188027,1
188028,1
188029,1
188030,1
188031,1
188032,1
188033,1
188034,1
188200,1
188201,1
188202,1
188203,1
188391,1
188392,1
188393,1
188394,1
188395,1
188396,1
188397,1
188568,1
188569,1
188570,1
188571,1
188572,1
188573,1
188574,1
188575,1
188576,1
188577,1
188578,1
188579,1
188580,1
214002,1
214003,1
214004,1
214005,1
214006,1
214704,1
214705,1
214706,1
214707,1
214708,1
214709,1
214878,1
214879,1
214880,1
214881,1
214882,1
214883,1
215999,1
216000,1
216001,1
216002,1
216003,1
216004,1
216005,1
216006,1
216007,1
216008,1
216009,1
216010,1
216011,1
216177,1
216178,1
216179,1
216180,1
216181,1
216182,1
216731,1
216732,1
216733,1
216734,1
216735,1
216736,1
216737,1
216738,1
216739,1
216740,1
216741,1
216742,1
216911,1
216912,1
216913,1
216914,1
250868,1
250869,1
250870,1
274589,1
274590,1
274591,1
274592,1
274593,1
274594,1
274595,1
274604,1
274605,1
274606,1
274607,1
274608,1
274609,1
274610,1
274611,1
274612,1
274613,1
274614,1
274615,1
274640,1
274641,1
274642,1
274643,1
274644,1
274645,1
274646,1
274647,1
274648,1
274649,1
274650,1
274651,1
274652,1
274765,1
274766,1
274767,1
274768,1
274769,1
274770,1
274771,1
274772,1
274773,1
274774,1
274775,1
274776,1
274777,1
274788,1
274789,1
274790,1
274791,1
274826,1
274827,1
274828,1
274954,1
274955,1
274956,1
274957,1
274958,1
274959,1
274960,1
274969,1
274970,1
274971,1
274972,1
274973,1
274974,1
274975,1
274976,1
274977,1
274978,1
274979,1
274980,1
274981,1
274982,1
275025,1
275026,1
275027,1
275028,1
275029,1
275160,1
275161,1
275162,1
275163,1
275164,1
275165,1
275166,1
275167,1
275168,1
275169,1
275211,1
275212,1
275213,1
275214,1
275215,1
275216,1
275217,1
275218,1
275219,1
275220,1
275221,1
275222,1
275223,1
275224,1
275338,1
275339,1
275340,1
275341,1
275342,1
275343,1
275344,1
275345,1
275363,1
275364,1
275365,1
275399,1
275400,1
275401,1
275402,1
275537,1
275538,1
275539,1
275540,1
275541,1
275542,1
275543,1
275544,1
275545,1
275546,1
275547,1
275548,1
275549,1
275550,1
275551,1
275552,1
275553,1
275594,1
275595,1
275596,1
275597,1
275598,1
275599,1
275600,1
275601,1
275713,1
275714,1
275715,1
275716,1
275717,1
275718,1
275719,1
275720,1
275721,1
275727,1
275728,1
275729,1
275730,1
275731,1
275732,1
275733,1
275734,1
275735,1
275736,1
275737,1
275738,1
275739,1
275773,1
275774,1
275775,1
275776,1
275777,1
275778,1
275779,1
275780,1
275781,1
275782,1
275783,1
275784,1
275785,1
275786,1
275908,1
275909,1
275910,1
275911,1
275912,1
275913,1
275914,1
275959,1
275960,1
275961,1
275962,1
276087,1
276088,1
276089,1
276090,1
276091,1
276092,1
276093,1
276094,1
276095,1
276096,1
276097,1
276098,1
276099,1
299324,1
299325,1
299326,1
299327,1
299328,1
299329,1
299330,1
299491,1
299492,1
299493,1
299505,1
299506,1
299507,1
299508,1
299509,1
299510,1
299511,1
299512,1
299513,1
299514,1
299515,1
299516,1
299517,1
299518,1
299692,1
299693,1
299694,1
299695,1
299739,1
299740,1
299741,1
299742,1
299743,1
299744,1
299745,1
299746,1
299871,1
299872,1
299873,1
299874,1
299875,1
299876,1
299877,1
299878,1
299879,1
299880,1
299881,1
299882,1
299883,1
299884,1
299885,1
299890,1
299891,1
299892,1
299893,1
299894,1
299895,1
299896,1
299897,1
299898,1
299899,1
299922,1
299923,1
299924,1
299925,1
299926,1
299927,1
299928,1
299929,1
299930,1
299931,1
299932,1
299933,1
299934,1
300058,1
300073,1
300074,1
300075,1
300076,1
300077,1
300078,1
300079,1
300080,1
300081,1
300082,1
300083,1
300084,1
300085,1
300109,1
300110,1
300111,1
300112,1
300113,1
300114,1
300115,1
300116,1
300117,1
300118,1
300119,1
300120,1
300121,1
300251,1
300252,1
300253,1
300254,1
300255,1
300256,1
300257,1
300293,1
300294,1
300295,1
300296,1
300297,1
300298,1
300299,1
300300,1
300301,1
300302,1
300431,1
300432,1
300433,1
